014	SCOTIABANK CHILE
411000000	 1205187615952,00	
411100000	 1133321786243,00	
411150000	 0007176515273,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0007176515273,00	
411150301	 0007176515273,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0000000000000,00	
411200100	 0000000000000,00	
411200101	 0000000000000,00	
411200102	 0000000000000,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0004462263015,00	
411250100	 0000384375000,00	
411250101	 0000384375000,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000536272989,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000536272989,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0003541615026,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0003541615026,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0555328225754,00	
411280100	 0450414324321,00	
411280101	 0437961680467,00	
411280102	 0011243227575,00	
411280103	 0001066481768,00	
411280104	 0000109595523,00	
411280105	 0000014714120,00	
411280106	 0000018624868,00	
411280200	 0046439440152,00	
411280201	 0000000000000,00	
411280202	 0033355246340,00	
411280203	 0000063118401,00	
411280204	 0013004338582,00	
411280205	 0000016736829,00	
