016	BANCO DE CRÉDITO E INVERSIONES
831800200	 0779173399940,00	
831900000	 0000000000000,00	
832000000	 7997594444338,00	
832100000	 0250957872709,00	
832100100	 0051953973391,00	
832100200	 0199003899318,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 7746636571629,00	
832700100	 7739055647882,00	
832700101	 0000000000000,00	
832700102	 7739055647882,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0007580923747,00	
832700201	 0000000000000,00	
832700202	 0007580923747,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 0021873910896,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 0021873910896,00	
833200000	 0000000000000,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0264535142353,00	
833500100	 0028936595753,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0017500875611,00	
833500500	 0156933022850,00	
833500600	 0061164648139,00	
833500700	 0000000000000,00	
841000000	 1199329229302,00	
841000100	 0076279050288,00	
841000200	 0002250000000,00	
841000300	 0000000000000,00	
841000400	 0584058035832,00	
841000500	 0002119285224,00	
841000600	 0516447130087,00	
841000700	 0018175727871,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0542185125920,00	
844400100	 0542185125920,00	
844400200	 0000000000000,00	
844500000	 1443579200000,00	
844500100	 1010505440000,00	
844500200	 0000000000000,00	
844500300	 0433073760000,00	
844600000	 0000498848429,00	
845250000	 0677814174247,00	
845250100	 0026566883183,00	
845250200	 0000000000000,00	
845250300	 0015835095416,00	
845250400	 0000000000000,00	
845250500	 0596008816539,00	
845250501	 0300476887060,00	
845250502	 0002650852734,00	
845250503	 0057583890430,00	
845250504	 0042376886837,00	
845250505	 0066868889750,00	
845250509	 0126051409728,00	
845250600	 0039403379109,00	
845250601	 0000000000000,00	
845250602	 0039403379109,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0171047864745,00	
845500100	 0007151593948,00	
845500200	 0000000000000,00	
845500300	 0001198110429,00	
845500400	 0000000000000,00	
845500500	 0162698160368,00	
845500501	 0017342218372,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000373773177,00	
845500509	 0144982168819,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0005052623515,00	
847100000	 0007258875589,00	
847100100	 0000043316953,00	
847100200	 0005248932995,00	
847100300	 0000504993733,00	
847100400	 0000323354478,00	
847100500	 0000144082369,00	
847100600	 0000251696260,00	
847100700	 0000742498801,00	
847200000	 0002206252074,00	
847200100	 0000021212118,00	
847200200	 0001946147948,00	
847200300	 0000000000000,00	
847200400	 0000007586283,00	
847200500	 0000134743706,00	
847200600	 0000028951359,00	
847200700	 0000067610660,00	
851000000	 24262820880789,00	
851100000	 0600464389089,00	
851200000	 23662356491700,00	
852000000	 1643781811905,00	
852100000	 0000000000000,00	
852200000	 1643781811905,00	
853000000	 0620948008991,00	
853100000	 0000000000000,00	
853200000	 0620948008991,00	
854000000	 19737827054864,00	
854200000	 3933727346694,00	
854300000	 12843606016340,00	
854400000	 2960493691830,00	
855000000	 1033832542906,00	
855200000	 0380411176321,00	
855300000	 0339304965291,00	
855400000	 0314116401294,00	
856050000	 7045192696636,00	
856050100	 0239374630651,00	
856050200	 0250671534867,00	
856050300	 0000000000000,00	
856050400	 2616768190042,00	
856050500	 3225215113962,00	
856050600	 0000000000000,00	
856050800	 0713163227114,00	
856050900	 0000000000000,00	
856150000	 0222734414952,00	
856150100	 0001091631949,00	
856150200	 0001522625028,00	
856150300	 0000000000000,00	
856150400	 0103303596357,00	
856150500	 0115667057919,00	
856150600	 0000000000000,00	
856150800	 0001149503699,00	
856150900	 0000000000000,00	
856250000	 0006863919616,00	
856250100	 0002555403273,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0003889060007,00	
856250500	 0000419456336,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 1103162241169,00	
856350100	 0001536926752,00	
856350200	 0022876517419,00	
856350300	 0000000000000,00	
856350400	 0128585523290,00	
856350500	 0883576216333,00	
856350600	 0000000000000,00	
856350700	 0001898838479,00	
856350800	 0064688218896,00	
856350900	 0000000000000,00	
856450000	 0004203324829,00	
856450100	 0000000000000,00	
856450200	 0000139094996,00	
856450300	 0000000000000,00	
856450400	 0001606072920,00	
856450500	 0002285706682,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000172450231,00	
856450900	 0000000000000,00	
856550000	 4082751623870,00	
856550100	 0407052280717,00	
856550200	 0000000000000,00	
856550300	 0004425049313,00	
856550400	 0004441558626,00	
856550500	 3666832735214,00	
856550600	 0000000000000,00	
856650000	 0012472438580,00	
856650100	 0001830176010,00	
856650200	 0000001184401,00	
856650300	 0000023513550,00	
856650400	 0000000000000,00	
856650500	 0010617564619,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0578276562641,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0335981773175,00	
857200100	 0279401649881,00	
857200101	 0279328582335,00	
857200102	 0000000000000,00	
857200103	 0000073067546,00	
857200104	 0000000000000,00	
857200600	 0000000000000,00	
857200700	 0004358876145,00	
857200800	 0006351999281,00	
857200900	 0002696748410,00	
857201000	 0021310882705,00	
857201100	 0012614923084,00	
857201200	 0009246693669,00	
857300000	 0120652892703,00	
857300100	 0000052574499,00	
857300200	 0004436431532,00	
857300300	 0000000000000,00	
857300400	 0115390619454,00	
857300500	 0000000000000,00	
857300600	 0000773267218,00	
857400000	 0121641896763,00	
857400100	 0046072643301,00	
857400200	 0004494221047,00	
857400300	 0071070489347,00	
857400400	 0000004176632,00	
857400500	 0000000366436,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
