037	BANCO SANTANDER-CHILE
411000000	 1872234651236,00	
411100000	 1362681984583,00	
411150000	 0000011308659,00	
411150100	 0000011308659,00	
411150101	 0000000000000,00	
411150102	 0000011308659,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000000000000,00	
411150301	 0000000000000,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0029228337002,00	
411200100	 0029228337002,00	
411200101	 0000000000000,00	
411200102	 0029228337002,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0000317187500,00	
411250100	 0000317187500,00	
411250101	 0000000000000,00	
411250102	 0000317187500,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0622715306914,00	
411280100	 0441327985334,00	
411280101	 0441325095161,00	
411280102	 0000000000000,00	
411280103	 0000000000000,00	
411280104	 0000000000000,00	
411280105	 0000002890173,00	
411280106	 0000000000000,00	
411280200	 0067857744395,00	
411280201	 0000127139468,00	
411280202	 0039797830210,00	
411280203	 0000758357479,00	
411280204	 0027141710965,00	
411280205	 0000032706273,00	
411280209	 0000000000000,00	
411280300	 0015066611398,00	
411280400	 0009471765053,00	
411280500	 0043696618561,00	
411280501	 0029319370278,00	
411280502	 0014377248283,00	
411280600	 0035778815909,00	
411280601	 0017593987393,00	
411280602	 0018184828516,00	
411280700	 0001006434976,00	
411280701	 0000574113422,00	
411280702	 0000000000000,00	
411280709	 0000432321554,00	
411280900	 0008509331288,00	
411280901	 0000000000000,00	
411280902	 0000230918303,00	
411280990	 0008278412985,00	
411350000	 0248033214858,00	
411350100	 0000041724557,00	
411350200	 0000278437181,00	
411350300	 0001477374018,00	
411350400	 0246219680313,00	
411350401	 0246219680313,00	
411350402	 0000000000000,00	
411350500	 0000000000000,00	
411350900	 0000015998789,00	
411350901	 0000015998789,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0376032244556,00	
411380100	 0224523499476,00	
411380200	 0029723065726,00	
411380300	 0121661840485,00	
411380400	 0000123838869,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0086344385094,00	
411450100	 0010739442643,00	
411450101	 0000000000000,00	
411450102	 0010739442643,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000005346011,00	
411450400	 0008871367877,00	
411450900	 0066728228563,00	
411700000	 0232678403062,00	
411720000	 0227779605447,00	
411720100	 0206458898519,00	
411720101	 0190972171865,00	
411720102	 0015471819753,00	
411720109	 0000014906901,00	
411720200	 0001246719301,00	
411720201	 0000192175501,00	
411720202	 0000000000000,00	
411720209	 0001054543800,00	
411720300	 0020073987627,00	
411720301	 0018501191663,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0001572795964,00	
411740000	 0004898797615,00	
411740100	 0004898797615,00	
411740101	 0000000000000,00	
411740102	 0004898797615,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0276874263591,00	
411800100	 0338789732267,00	
411800200	-0045133103758,00	
411800300	-0016782364918,00	
412000000	-1572312521912,00	
412100000	-0856009731244,00	
412150000	-0006377947626,00	
412150100	-0006377947626,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0006296649792,00	
412150104	-0000081297834,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0595664129744,00	
412180100	-0595482110678,00	
412180200	-0000182019066,00	
412180201	-0000058794398,00	
412180202	-0000123224668,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0021078490568,00	
412250100	-0000788014166,00	
412250101	 0000000000000,00	
412250102	-0000788014166,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0020290476402,00	
412250301	-0020290476402,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0099416158307,00	
412280100	-0001930689711,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0001930689711,00	
412280121	 0000000000000,00	
412280122	-0001718645348,00	
412280123	-0000065346266,00	
412280124	 0000000000000,00	
412280129	-0000146698097,00	
412280200	-0081944613531,00	
412280210	-0081853494352,00	
412280211	-0081853494352,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0000091119179,00	
412280221	 0000000000000,00	
