053	BANCO RIPLEY
811000000	 0077005138167,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0000038586824,00	
811200100	 0000007474535,00	
811200101	 0000007474535,00	
811200102	 0000000000000,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0000000000000,00	
811200700	 0000000000000,00	
811200800	 0000000000000,00	
811200900	 0000000000000,00	
811201000	 0000000000000,00	
811201100	 0000031112289,00	
811201200	 0000000000000,00	
811300000	 0002857920212,00	
811300100	 0002258686332,00	
811300200	 0000000000000,00	
811300300	 0000000000000,00	
811300400	 0000000000000,00	
811300500	 0000000000000,00	
811300600	 0000599233880,00	
811400000	 0074108631131,00	
811400100	 0006454733476,00	
811400200	 0000000622970,00	
811400300	 0067653274685,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0077030015930,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0000032724298,00	
812200100	 0000000000000,00	
812200101	 0000000000000,00	
812200102	 0000000000000,00	
812200103	 0000000000000,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0000000000000,00	
812201100	 0000032724298,00	
812201200	 0000000000000,00	
812300000	 0001987325849,00	
812300100	 0000474181008,00	
812300200	 0000000000000,00	
812300300	 0000000000000,00	
812300400	 0000000000000,00	
812300500	 0000000000000,00	
812300600	 0001513144841,00	
812400000	 0075009965783,00	
812400100	 0003289710199,00	
812400200	 0000000000000,00	
812400300	 0071720255584,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0066983047080,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0000008426462,00	
813200100	 0000000000000,00	
813200101	 0000000000000,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000000000000,00	
813201100	 0000008426462,00	
813201200	 0000000000000,00	
813300000	 0000028264998,00	
813300100	 0000028264998,00	
813300200	 0000000000000,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0066946355620,00	
813400100	 0004092363766,00	
813400200	 0000000000000,00	
813400300	 0062853991854,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0010409078150,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000000626621,00	
814200100	 0000000000000,00	
814200101	 0000000000000,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000000000000,00	
814201100	 0000000626621,00	
814201200	 0000000000000,00	
814300000	 0000002312461,00	
814300100	 0000002312461,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0010406139068,00	
814400100	 0000753621271,00	
814400200	 0000000000000,00	
814400300	 0009652517797,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 0893399659234,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 0000214530017,00	
821200100	 0000157990929,00	
821200101	 0000000000000,00	
821200102	 0000000000000,00	
821200103	 0000157990929,00	
821200104	 0000000000000,00	
821200600	 0000000000000,00	
821200700	 0000000000000,00	
821200800	 0000000000000,00	
821200900	 0000000000000,00	
821201000	 0000000000000,00	
821201100	 0000056539088,00	
821201200	 0000000000000,00	
821300000	 0016083128696,00	
821300100	 0013121915798,00	
821300200	 0000052433725,00	
821300300	 0000000000000,00	
821300400	 0000000000000,00	
821300500	 0000000000000,00	
821300600	 0002908779173,00	
821400000	 0877102000521,00	
821400100	 0075887881411,00	
821400200	 0000022064533,00	
821400300	 0801192054577,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 1252713472203,00	
831100000	 0000000000000,00	
831100100	 0000000000000,00	
831100200	 0000000000000,00	
831200000	 0000000000000,00	
831300000	 0000000000000,00	
831500000	 0000000000000,00	
831500100	 0000000000000,00	
831500200	 0000000000000,00	
831600000	 1252713472203,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0000073210596,00	
831600400	 1252640261607,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000000000000,00	
831800100	 0000000000000,00	
831800200	 0000000000000,00	
831900000	 0000000000000,00	
832000000	 0000000000000,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 0000237743528,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 0000000000000,00	
833200000	 0000237743528,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0009596005960,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0819155948600,00	
844500100	 0819155948600,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0038045893673,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000594126969,00	
845250400	 0000000000000,00	
845250500	 0033200454383,00	
845250501	 0021412005143,00	
845250502	 0000000000000,00	
845250503	 0000920271925,00	
845250504	 0004670578482,00	
845250505	 0000000000000,00	
845250509	 0006197598833,00	
845250600	 0004251312321,00	
845250601	 0000000000000,00	
845250602	 0004251312321,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0002596134009,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0000087095659,00	
845500400	 0000000000000,00	
845500500	 0002509038350,00	
845500501	 0002507865600,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0000001172750,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0001935026848,00	
847100000	 0002599029568,00	
847100100	 0000069045421,00	
847100200	 0002328647617,00	
847100300	 0000033327650,00	
847100400	 0000000000000,00	
847100500	 0000000000000,00	
847100600	 0000000000000,00	
847100700	 0000168008880,00	
847200000	 0000664002720,00	
847200100	 0000000000000,00	
847200200	 0000659517137,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000849880,00	
847200700	 0000003635703,00	
851000000	 0000000000000,00	
851100000	 0000000000000,00	
851200000	 0000000000000,00	
852000000	 0000000000000,00	
852100000	 0000000000000,00	
852200000	 0000000000000,00	
853000000	 0000000000000,00	
853100000	 0000000000000,00	
853200000	 0000000000000,00	
854000000	 0816394521067,00	
854200000	 0000175943193,00	
854300000	 0013225208484,00	
854400000	 0802993369390,00	
855000000	 0077005138167,00	
855200000	 0000038586824,00	
855300000	 0002857920212,00	
855400000	 0074108631131,00	
856050000	 0000000000000,00	
856050100	 0000000000000,00	
