014	SCOTIABANK CHILE
813300400	 0003873494790,00	
813300500	 0000031687153,00	
813300600	 0000005960635,00	
813400000	 0147218184720,00	
813400100	 0047758443563,00	
813400200	 0002657240249,00	
813400300	 0096801003385,00	
813400400	 0000000000000,00	
813400500	 0000001497523,00	
814000000	 0036862806453,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0006733405663,00	
814200100	 0002652288721,00	
814200101	 0002612580456,00	
814200102	 0000000000000,00	
814200103	 0000039708265,00	
814200104	 0000000000000,00	
814200600	 0000125004458,00	
814200700	 0000072831448,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0001168229497,00	
814201100	 0002454324359,00	
814201200	 0000260727180,00	
814300000	 0003949583830,00	
814300100	 0000315967963,00	
814300200	 0000020788066,00	
814300300	 0000000000000,00	
814300400	 0003362483337,00	
814300500	 0000215376617,00	
814300600	 0000034967847,00	
814400000	 0026179816960,00	
814400100	 0017508194992,00	
814400200	 0000507909655,00	
814400300	 0008163507246,00	
814400400	 0000000000000,00	
814400500	 0000000205067,00	
821000000	 32933467799864,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 14867574292991,00	
821200100	 10984933957039,00	
821200101	 10933740778729,00	
821200102	 0000873208477,00	
821200103	 0005688850053,00	
821200104	 0044631119780,00	
821200600	 1916684528749,00	
821200700	 0061506073145,00	
821200800	 0013069167542,00	
821200900	 0282078159338,00	
821201000	 0853442787009,00	
821201100	 0750784080251,00	
821201200	 0005075539918,00	
821300000	 13894126978508,00	
821300100	 0081549303944,00	
821300200	 0036663276671,00	
821300300	 0000000000000,00	
821300400	 13658700897438,00	
821300500	 0038025314926,00	
821300600	 0079188185529,00	
821400000	 4171766528365,00	
821400100	 1757689377372,00	
821400200	 0089036272722,00	
821400300	 2324662993210,00	
821400400	 0000000000000,00	
821400500	 0000377885061,00	
831000000	 7515510223531,00	
831100000	 0646921438070,00	
831100100	 0284426136139,00	
831100200	 0362495301931,00	
831200000	 0124752599696,00	
831300000	 0000000000000,00	
831500000	 0644709578520,00	
831500100	 0493978544953,00	
831500200	 0150731033567,00	
831600000	 6018651142528,00	
831600100	 0692957134534,00	
831600200	 0061688689794,00	
831600300	 0403368230455,00	
831600400	 4860637087745,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0080475464717,00	
831800100	 0021831641827,00	
831800200	 0058643822890,00	
831900000	 0000000000000,00	
832000000	 1526446273292,00	
832100000	 0057330672545,00	
832100100	 0052658724066,00	
832100200	 0004671948479,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 1418646041735,00	
832500100	 0000000000000,00	
832500200	 0001908128747,00	
832500300	 1416737912988,00	
832700000	 0050469559012,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0050469559012,00	
832700201	 0000000000000,00	
832700202	 0050469559012,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 7744920017044,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 7744866692879,00	
833200000	 0000000000000,00	
833300000	 0000053324165,00	
833300100	 0000000000000,00	
833300200	 0000053324165,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 4578112091380,00	
841000100	 0114903639457,00	
841000200	 0118770000000,00	
841000300	 0000000000000,00	
841000400	 0116250695149,00	
841000500	 0000000000000,00	
841000600	 4228187756774,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0003417310028,00	
843000100	 0000000000000,00	
843000200	 0003417310028,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0001119347689,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0000000000000,00	
844500100	 0000000000000,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0436548837866,00	
845250100	 0015164224816,00	
845250200	 0000000000000,00	
845250300	 0036666241053,00	
845250400	 0000528792060,00	
845250500	 0344004653219,00	
845250501	 0206101175662,00	
845250502	 0000000000000,00	
845250503	 0015180315050,00	
845250504	 0011416183293,00	
845250505	 0026879378588,00	
845250509	 0084427600626,00	
845250600	 0040184926718,00	
845250601	 0000000000000,00	
845250602	 0004085353252,00	
845250603	 0000000000000,00	
845250609	 0036099573466,00	
845500000	 0077041803401,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0046525305803,00	
845500400	 0000000000000,00	
845500500	 0030516497598,00	
845500501	 0001223324275,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000024775412,00	
845500509	 0029268397911,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0008312713092,00	
847100000	 0010246552535,00	
847100100	 0000009324702,00	
847100200	 0009019678175,00	
847100300	 0000054143113,00	
847100400	 0000037871856,00	
847100500	 0000010451437,00	
847100600	 0000068748142,00	
847100700	 0001046335110,00	
847200000	 0001933839443,00	
847200100	 0000000000000,00	
847200200	 0001577588867,00	
847200300	 0000000962200,00	
847200400	 0000000000000,00	
847200500	 0000006710130,00	
847200600	 0000000000000,00	
847200700	 0000348578246,00	
851000000	 11864014327468,00	
851100000	 0013224365845,00	
851200000	 11850789961623,00	
852000000	 0529227847519,00	
852100000	 0000000000000,00	
852200000	 0529227847519,00	
853000000	 0285099709940,00	
853100000	 0000000000000,00	
853200000	 0285099709940,00	
854000000	 18900844643658,00	
854200000	 1825689731293,00	
854300000	 13508609921210,00	
854400000	 3566544991155,00	
855000000	 0924384491129,00	
855200000	 0226809106010,00	
855300000	 0354803292258,00	
855400000	 0342772092861,00	
856050000	 2112287867246,00	
856050100	 0644619297341,00	
856050200	 0124414159779,00	
856050300	 0000000000000,00	
856050400	 0603631846365,00	
856050500	 0000000000000,00	
856050600	 0680978740871,00	
856050800	 0058643822890,00	
856050900	 0000000000000,00	
856150000	 0042804325282,00	
856150100	 0001118887361,00	
856150200	 0000338439917,00	
856150300	 0000000000000,00	
856150400	 0036367654834,00	
856150500	 0000000000000,00	
856150600	 0004979343170,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0005380082137,00	
856250100	 0001183253368,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0004058503660,00	
856250500	 0000000000000,00	
856250600	 0000138325109,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0090649749332,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000651573661,00	
856350500	 0000000000000,00	
856350600	 0068166533844,00	
856350700	 0021831641827,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000382881334,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000382881334,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 5241293089805,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0401735348971,00	
856550500	 4839557740834,00	
856550600	 0000000000000,00	
856650000	 0022712228395,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0001632881484,00	
856650500	 0021079346911,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0576107446719,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0316977029999,00	
857200100	 0202949887432,00	
857200101	 0202861850953,00	
857200102	 0000000000000,00	
857200103	 0000088036479,00	
857200104	 0000000000000,00	
857200600	 0014695074991,00	
857200700	 0004038852655,00	
857200800	 0000000000000,00	
857200900	 0001498396643,00	
857201000	 0006234432231,00	
857201100	 0084448060759,00	
857201200	 0003112325288,00	
857300000	 0155255352944,00	
857300100	 0002830705824,00	
857300200	 0000985430767,00	
857300300	 0000000000000,00	
857300400	 0147477572334,00	
857300500	 0003103704991,00	
857300600	 0000857939028,00	
857400000	 0103875063776,00	
857400100	 0032466126312,00	
857400200	 0001784495731,00	
857400300	 0069624441733,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
