012	BANCO DEL ESTADO DE CHILE
411000000	 1874857899904,00	
411100000	 1283119047121,00	
411150000	 0028825413663,00	
411150100	 0027386538830,00	
411150101	 0027386538830,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0001438874833,00	
411150301	 0001438874833,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0086385961597,00	
411200100	 0019807986315,00	
411200101	 0000000000000,00	
411200102	 0019807986315,00	
411200109	 0000000000000,00	
411200200	 0066577975282,00	
411200201	 0064960980414,00	
411200202	 0000609063548,00	
411200209	 0001007931320,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0024018041728,00	
411250100	 0002059375000,00	
411250101	 0002059375000,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0021958666728,00	
411250201	 0002491030353,00	
411250202	 0019059015414,00	
411250203	 0000000000000,00	
411250204	 0000408620961,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0599942264435,00	
411280100	 0497465790169,00	
411280101	 0478842397971,00	
411280102	 0001363980556,00	
411280103	 0005221117116,00	
411280104	 0001858768288,00	
411280105	 0000001653387,00	
411280106	 0010177872851,00	
411280200	 0036797870289,00	
411280201	 0000000000000,00	
411280202	 0027077437386,00	
411280203	 0000052878934,00	
411280204	 0009646822896,00	
411280205	 0000000000000,00	
411280209	 0000020731073,00	
411280300	 0012100462979,00	
411280400	 0000529320318,00	
411280500	 0010836055615,00	
411280501	 0007570334007,00	
411280502	 0003265721608,00	
411280600	 0027912144102,00	
411280601	 0000000000000,00	
411280602	 0027912144102,00	
411280700	 0014107486371,00	
411280701	 0013747650825,00	
411280702	 0000013847136,00	
411280709	 0000345988410,00	
411280900	 0000193134592,00	
411280901	 0000000000000,00	
411280902	 0000185615115,00	
411280990	 0000007519477,00	
411350000	 0242453368703,00	
411350100	 0005179150225,00	
411350200	 0012181283118,00	
411350300	 0000000000000,00	
411350400	 0224162174582,00	
411350401	 0196386723806,00	
411350402	 0027775450776,00	
411350500	 0000000000000,00	
411350900	 0000930760778,00	
411350901	 0000581304263,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000349456515,00	
411380000	 0219432834612,00	
411380100	 0148413799502,00	
411380200	 0020642261550,00	
411380300	 0050376773560,00	
411380400	 0000000000000,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0082061162383,00	
411450100	 0044061163437,00	
411450101	 0000000000000,00	
411450102	 0000033969010,00	
411450109	 0044027194427,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0018082544290,00	
411450900	 0019917454656,00	
411700000	 0589112597281,00	
411720000	 0589112597281,00	
411720100	 0522021574543,00	
411720101	 0519696700787,00	
411720102	 0002324873756,00	
411720109	 0000000000000,00	
411720200	 0065497783599,00	
411720201	 0065497783599,00	
411720202	 0000000000000,00	
411720209	 0000000000000,00	
411720300	 0001593239139,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0001283304397,00	
411720304	 0000309934742,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0002626255502,00	
411800100	 0001981754843,00	
411800200	-0002304507500,00	
411800300	 0002949008159,00	
412000000	-0869233222440,00	
412100000	-0753091767505,00	
412150000	-0050773656760,00	
412150100	-0020343565935,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
