039	BANCO ITAÚ CHILE
833050100	 0357161020714,00	
833050200	 0302451953340,00	
833100000	 3597607529176,00	
833200000	 0000000000000,00	
833300000	 0098480214263,00	
833300100	 0098480214263,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0147152551239,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0007706346306,00	
833500500	 0000000000000,00	
833500600	 0139446204933,00	
833500700	 0000000000000,00	
841000000	 3511478586179,00	
841000100	 0087051214759,00	
841000200	 0086935173948,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0080246000000,00	
841000600	 3257246197472,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0003177994802,00	
844200000	 0001255905124,00	
844300000	 0000902365703,00	
844400000	 0294622957478,00	
844400100	 0012097566000,00	
844400200	 0282525391478,00	
844500000	 2568430897858,00	
844500100	 2532341417858,00	
844500200	 0000000000000,00	
844500300	 0036089480000,00	
844600000	 0000000000000,00	
845250000	 0465690384233,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000707427497,00	
845250400	 0003841915752,00	
845250500	 0332702402630,00	
845250501	 0202857637018,00	
845250502	 0003731093188,00	
845250503	 0014994025383,00	
845250504	 0013063994260,00	
845250505	 0000000004391,00	
845250509	 0098055648390,00	
845250600	 0128438638354,00	
845250601	 0099532256042,00	
845250602	 0014191106533,00	
845250603	 0000000000000,00	
845250609	 0014715275779,00	
845500000	 0162538362118,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0043597368158,00	
845500400	 0000000000000,00	
845500500	 0118940993960,00	
845500501	 0004316785258,00	
845500502	 0021159625427,00	
845500503	 0000846923412,00	
845500504	 0000000000000,00	
845500509	 0092617659863,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0003513924269,00	
847100000	 0006034127392,00	
847100100	 0000097149626,00	
847100200	 0003708351351,00	
847100300	 0000720888856,00	
847100400	 0000003180939,00	
847100500	 0000109322623,00	
847100600	 0000719035208,00	
847100700	 0000676198789,00	
847200000	 0002520203123,00	
847200100	 0000000000000,00	
847200200	 0001924024942,00	
847200300	 0000166775063,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000385023650,00	
847200700	 0000044379468,00	
851000000	 11853100395604,00	
851100000	 0019613300791,00	
851200000	 11833487094813,00	
852000000	 0634405994558,00	
852100000	 0000000000000,00	
852200000	 0634405994558,00	
853000000	 0725556703973,00	
853100000	 0000000000000,00	
853200000	 0725556703973,00	
854000000	 12506012785288,00	
854200000	 2534948666161,00	
854300000	 6971334139690,00	
854400000	 2999729979437,00	
855000000	 0808604574109,00	
855200000	 0325774116181,00	
855300000	 0282532678619,00	
855400000	 0200297779309,00	
856050000	 3051754022641,00	
856050100	 0584087772370,00	
856050200	 0125503998074,00	
856050300	 0008305040567,00	
856050400	 1735141175788,00	
856050500	 0000000000000,00	
856050600	 0387570535992,00	
856050800	 0211145499850,00	
856050900	 0000000000000,00	
856150000	 0056979331332,00	
856150100	 0000000000000,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0050596268023,00	
856150500	 0000000000000,00	
856150600	 0006383063309,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0014361291008,00	
856250100	 0011612054751,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0000692960271,00	
856250500	 0000000000000,00	
856250600	 0000175440230,00	
856250800	 0001880835756,00	
856250900	 0000000000000,00	
856350000	 0601109462956,00	
856350100	 0001767791807,00	
856350200	 0004210075697,00	
856350300	 0000000000000,00	
856350400	 0086186165895,00	
856350500	 0000000000000,00	
856350600	 0231059841935,00	
856350700	 0277885587622,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0003950831232,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0001818807705,00	
856450500	 0000000000000,00	
856450600	 0001386032024,00	
856450700	 0000745991503,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 4251174213608,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0788842250095,00	
856550500	 3462331963513,00	
856550600	 0000000000000,00	
856650000	 0013930136668,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0002514636842,00	
856650500	 0011415499826,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0539710327054,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0384397372572,00	
857200100	 0295874116929,00	
857200101	 0188745058650,00	
857200102	 0076376301043,00	
857200103	 0030752757236,00	
857200104	 0000000000000,00	
857200600	 0000740860609,00	
857200700	 0007819829667,00	
857200800	 0003567254458,00	
857200900	 0002627507645,00	
857201000	 0016283353042,00	
857201100	 0057484450222,00	
857201200	 0000000000000,00	
857300000	 0082858232925,00	
857300100	 0000405815311,00	
857300200	 0001949493082,00	
857300300	 0000000000000,00	
857300400	 0071145906556,00	
857300500	 0008352656095,00	
857300600	 0001004361881,00	
857400000	 0072454721557,00	
857400100	 0051207281502,00	
857400200	 0002960760109,00	
857400300	 0017083157686,00	
857400400	 0000000000000,00	
857400500	 0001203522260,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
