051	BANCO FALABELLA
811000000	 0312283879722,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0008559054894,00	
811200100	 0001428254721,00	
811200101	 0000212981309,00	
811200102	 0000000000000,00	
811200103	 0001215273412,00	
811200104	 0000000000000,00	
811200600	 0000000000000,00	
811200700	 0000000000000,00	
811200800	 0000000000000,00	
811200900	 0000000000000,00	
811201000	 0000000000000,00	
811201100	 0007130800173,00	
811201200	 0000000000000,00	
811300000	 0034906795363,00	
811300100	 0003861190232,00	
811300200	 0005913251542,00	
811300300	 0000000000000,00	
811300400	 0023655327749,00	
811300500	 0000000000000,00	
811300600	 0001477025840,00	
811400000	 0268818029465,00	
811400100	 0078198532179,00	
811400200	 0013012968485,00	
811400300	 0177606528801,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0011390811623,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0002764246989,00	
812200100	 0000018223347,00	
812200101	 0000000000000,00	
812200102	 0000000000000,00	
812200103	 0000018223347,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0000000000000,00	
812201100	 0002746023642,00	
812201200	 0000000000000,00	
812300000	 0000789517447,00	
812300100	 0000183670431,00	
812300200	 0000121552401,00	
812300300	 0000000000000,00	
812300400	 0000434402494,00	
812300500	 0000000000000,00	
812300600	 0000049892121,00	
812400000	 0007837047187,00	
812400100	 0003048064234,00	
812400200	 0004788982953,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0263970025128,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0000594093622,00	
813200100	 0000000000000,00	
813200101	 0000000000000,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000000000000,00	
813201100	 0000594093622,00	
813201200	 0000000000000,00	
813300000	 0000436941699,00	
813300100	 0000000000000,00	
813300200	 0000436941699,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0262938989807,00	
813400100	 0051586886460,00	
813400200	 0006852619637,00	
813400300	 0204499483710,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0031480520550,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000067026189,00	
814200100	 0000001111402,00	
814200101	 0000001111402,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000000000000,00	
814201100	 0000065914787,00	
814201200	 0000000000000,00	
814300000	 0000148701950,00	
814300100	 0000148701950,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0031264792411,00	
814400100	 0006556635742,00	
814400200	 0000742636830,00	
814400300	 0023965519839,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 4126722726683,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 0077656818974,00	
821200100	 0020175981338,00	
821200101	 0018344376495,00	
821200102	 0000000000000,00	
821200103	 0001831604843,00	
821200104	 0000000000000,00	
821200600	 0000000000000,00	
821200700	 0001216549323,00	
821200800	 0000000000000,00	
821200900	 0000000000000,00	
821201000	 0000000000000,00	
821201100	 0056264288313,00	
821201200	 0000000000000,00	
821300000	 0630660122082,00	
821300100	 0049412646509,00	
821300200	 0063515874963,00	
821300300	 0000000000000,00	
821300400	 0501543307758,00	
821300500	 0000000000000,00	
821300600	 0016188292852,00	
821400000	 3418405785627,00	
821400100	 0787320550292,00	
821400200	 0079098274673,00	
821400300	 2551986960662,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 3284292754091,00	
831100000	 0000000000000,00	
831100100	 0000000000000,00	
831100200	 0000000000000,00	
831200000	 0000000000000,00	
831300000	 0000000000000,00	
831500000	 0000000000000,00	
831500100	 0000000000000,00	
831500200	 0000000000000,00	
831600000	 3284281887452,00	
831600100	 0005697190400,00	
831600200	 0000000000000,00	
831600300	 0277965176478,00	
831600400	 3000619520574,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000010866639,00	
831800100	 0000010866639,00	
831800200	 0000000000000,00	
831900000	 0000000000000,00	
832000000	 0023865581938,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
