055	BANCO CONSORCIO
811000000	 0319981202925,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0307205503340,00	
811200100	 0298199556055,00	
811200101	 0292552605261,00	
811200102	 0005646950794,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0000000000000,00	
811200700	 0000190554528,00	
811200800	 0000000000000,00	
811200900	 0001854381327,00	
811201000	 0003493781892,00	
811201100	 0000000000000,00	
811201200	 0003467229538,00	
811300000	 0009449417847,00	
811300100	 0000000000000,00	
811300200	 0008949097551,00	
811300300	 0000000000000,00	
811300400	 0000000000000,00	
811300500	 0000000000000,00	
811300600	 0000500320296,00	
811400000	 0003326281738,00	
811400100	 0002672499750,00	
811400200	 0000449645551,00	
811400300	 0000204136437,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0007955263197,00	
812100000	 0000021563880,00	
812100100	 0000021563880,00	
812100200	 0000000000000,00	
812200000	 0007544017838,00	
812200100	 0007049148160,00	
812200101	 0007037264589,00	
812200102	 0000000435604,00	
812200103	 0000011447967,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000005657133,00	
812201000	 0000488889227,00	
812201100	 0000000000000,00	
812201200	 0000000323318,00	
812300000	 0000327548132,00	
812300100	 0000000000000,00	
812300200	 0000273407199,00	
812300300	 0000000000000,00	
812300400	 0000046700841,00	
812300500	 0000000000000,00	
812300600	 0000007440092,00	
812400000	 0000062133347,00	
812400100	 0000062133347,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0003035104326,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0000930127910,00	
813200100	 0000761078885,00	
813200101	 0000761078885,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000169049025,00	
813201100	 0000000000000,00	
813201200	 0000000000000,00	
813300000	 0000097812352,00	
813300100	 0000000000000,00	
813300200	 0000070830641,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000026981711,00	
813400000	 0002007164064,00	
813400100	 0001641628833,00	
813400200	 0000000000000,00	
813400300	 0000365535231,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0000642477416,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000250083627,00	
814200100	 0000051047279,00	
814200101	 0000051047279,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000199036348,00	
814201000	 0000000000000,00	
814201100	 0000000000000,00	
814201200	 0000000000000,00	
814300000	 0000000000000,00	
814300100	 0000000000000,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0000392393789,00	
814400100	 0000298170551,00	
814400200	 0000000000000,00	
814400300	 0000094223238,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 4657045175628,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 3150395687651,00	
821200100	 2726222109897,00	
821200101	 2567370514134,00	
821200102	 0000000000000,00	
821200103	 0158851595763,00	
821200104	 0000000000000,00	
821200600	 0148649180886,00	
821200700	 0002504695796,00	
821200800	 0000005146204,00	
821200900	 0148785865725,00	
821201000	 0120767246665,00	
821201100	 0000000000000,00	
821201200	 0003461442478,00	
821300000	 1413880270165,00	
821300100	 0000000000000,00	
821300200	 1298164317263,00	
821300300	 0000000000000,00	
821300400	 0086299181862,00	
821300500	 0000000000000,00	
821300600	 0029416771040,00	
821400000	 0092769217812,00	
821400100	 0083836103237,00	
821400200	 0003984049915,00	
821400300	 0004859642789,00	
821400400	 0000000000000,00	
821400500	 0000089421871,00	
831000000	 0177948849679,00	
831100000	 0000000000000,00	
831100100	 0000000000000,00	
831100200	 0000000000000,00	
831200000	 0015767637211,00	
831300000	 0000000000000,00	
