001	BANCO DE CHILE
466100108	 0000000000000,00	
466100109	 0000000000000,00	
466100200	-0013679794818,00	
466100201	-0012569682579,00	
466100202	-0000816458933,00	
466100203	 0000000000000,00	
466100209	-0000293653306,00	
466200000	-0015193700610,00	
466200100	-0004579123972,00	
466200101	-0004579123972,00	
466200102	 0000000000000,00	
466200200	-0010614576638,00	
466200201	-0009263976988,00	
466200209	-0001350599650,00	
466300000	-0017428535781,00	
466300110	-0016945069728,00	
466300111	-0016945069728,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000483466053,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000016736123,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000001138510,00	
468300100	-0000001138510,00	
468300101	-0000001138510,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000017874633,00	
468800000	 0000000000000,00	
469000000	-0013207473756,00	
469000100	 0000000000000,00	
469000300	 0001090728555,00	
469000301	-0000380946381,00	
469000302	 0001471674936,00	
469000400	 0004280311363,00	
469000401	 0000033189954,00	
469000402	 0004247121409,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000086426960,00	
469000900	 0000000000000,00	
469001000	-0001935102002,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0016556984712,00	
470000000	-0172878891057,00	
471000000	-0203501840292,00	
471100100	 0000133690146,00	
471100101	 0000133690146,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0021450364905,00	
471200101	 0002570040756,00	
471200102	 0014500905639,00	
471200103	-0014479785339,00	
471200104	-0000012349359,00	
471200105	-0034688442701,00	
471200109	 0010659266099,00	
471300100	-0006359889712,00	
471300101	 0000485708233,00	
471300102	-0006845597945,00	
471400100	-0175825275821,00	
471400101	-0008653635125,00	
471400102	-0167171640696,00	
472000000	-0000924533389,00	
472050100	 0003128594207,00	
472050101	 0000000000000,00	
472050102	 0002514483588,00	
472050103	 0000614110619,00	
472100100	-0004053127596,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0026701993055,00	
474000101	 0000000000000,00	
474000102	 0006940624649,00	
474000103	 0005568103841,00	
474000104	 0014193264565,00	
476000000	 0004845489569,00	
476400000	 0004845489569,00	
476400100	 0004845489569,00	
476400101	 0004580729946,00	
476400102	 0000264759623,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000000000000,00	
476800100	 0000000000000,00	
476800101	 0000000000000,00	
476800102	 0000000000000,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0151492835132,00	
481000000	-0148876579102,00	
482000000	-0002267188892,00	
489000000	-0000349067138,00	
520000000	 0736527645273,00	
525000000	 0185634924415,00	
530000000	 0272979292904,00	
540000000	 0222979608944,00	
550000000	 1451563498693,00	
560000000	-0529093464753,00	
570000000	 0922470033940,00	
580000000	 0749591142883,00	
585000000	 0749591142883,00	
586000000	 0598098307751,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0598098307751,00	
594000000	 0598098167123,00	
598000000	 0000000140628,00	
601000000	 0000351918588,00	
601000100	-0000115519000,00	
601000200	 0000597599258,00	
601000201	 0000597599258,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000482080258,00	
601750000	-0000130161670,00	
601800000	 0000351918588,00	
602000000	 0047083846201,00	
602000100	 0005844134221,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0059103049752,00	
602000500	 0000000000000,00	
602000600	-0000021900360,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0064925283613,00	
602750000	-0017841437412,00	
602800000	 0047083846201,00	
603000000	 0047435764789,00	
690000000	 0645534072540,00	
694000000	 0645533931912,00	
698000000	 0000000140628,00	
