009	BANCO INTERNACIONAL
811000000	 0220456472168,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0211087948100,00	
811200100	 0176798588979,00	
811200101	 0176798588979,00	
811200102	 0000000000000,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0001392377637,00	
811200700	 0000604887058,00	
811200800	 0000000000000,00	
811200900	 0000428197356,00	
811201000	 0011576754136,00	
811201100	 0020183557286,00	
811201200	 0000103585648,00	
811300000	 0001710667266,00	
811300100	 0000470363459,00	
811300200	 0000675321914,00	
811300300	 0000000000000,00	
811300400	 0000564981893,00	
811300500	 0000000000000,00	
811300600	 0000000000000,00	
811400000	 0007657856802,00	
811400100	 0007613287634,00	
811400200	 0000025157322,00	
811400300	 0000019411846,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0099428262509,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0093298594159,00	
812200100	 0076435520487,00	
812200101	 0076357242145,00	
812200102	 0000000000000,00	
812200103	 0000078278342,00	
812200104	 0000000000000,00	
812200600	 0000486309511,00	
812200700	 0000303745396,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0002021861523,00	
812201100	 0014005701741,00	
812201200	 0000045455501,00	
812300000	 0000135351697,00	
812300100	 0000009965909,00	
812300200	 0000125385788,00	
812300300	 0000000000000,00	
812300400	 0000000000000,00	
812300500	 0000000000000,00	
812300600	 0000000000000,00	
812400000	 0005994316653,00	
812400100	 0005961537563,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000032779090,00	
813000000	 0024544980986,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0014670653607,00	
813200100	 0013976116324,00	
813200101	 0013976116324,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000013504423,00	
813201000	 0000219854535,00	
813201100	 0000461178325,00	
813201200	 0000000000000,00	
813300000	 0000197281448,00	
813300100	 0000119518323,00	
813300200	 0000077763125,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0009677045931,00	
813400100	 0009677045931,00	
813400200	 0000000000000,00	
813400300	 0000000000000,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0006862126163,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0006006082256,00	
814200100	 0005375818735,00	
814200101	 0005375818735,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000024876597,00	
814201000	 0000455244677,00	
814201100	 0000150142247,00	
814201200	 0000000000000,00	
814300000	 0000367292830,00	
814300100	 0000195164905,00	
814300200	 0000172127925,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0000488751077,00	
814400100	 0000488751077,00	
814400200	 0000000000000,00	
814400300	 0000000000000,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 3346773392931,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
