012	BANCO DEL ESTADO DE CHILE
811000000	 3437076062235,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 1428634996624,00	
811200100	 1107295834834,00	
811200101	 1013637764042,00	
811200102	 0000000000000,00	
811200103	 0093658070792,00	
811200104	 0000000000000,00	
811200600	 0015057827069,00	
811200700	 0011770173553,00	
811200800	 0001901212378,00	
811200900	 0000695212651,00	
811201000	 0069896767913,00	
811201100	 0210864214151,00	
811201200	 0011153754075,00	
811300000	 1561651087389,00	
811300100	 0029926295111,00	
811300200	 0070533869223,00	
811300300	 0000000000000,00	
811300400	 1436876880587,00	
811300500	 0000000000000,00	
811300600	 0024314042468,00	
811400000	 0446789978222,00	
811400100	 0398707754064,00	
811400200	 0017935151550,00	
811400300	 0030147072608,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 1587930520665,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0682258435167,00	
812200100	 0440974906039,00	
812200101	 0399045707062,00	
812200102	 0000000000000,00	
812200103	 0041929198977,00	
812200104	 0000000000000,00	
812200600	 0008210469087,00	
812200700	 0006840533377,00	
812200800	 0001459935995,00	
812200900	 0000158313197,00	
812201000	 0029698855894,00	
812201100	 0183348598768,00	
812201200	 0011566822810,00	
812300000	 0805014193238,00	
812300100	 0016958153375,00	
812300200	 0041424490840,00	
812300300	 0000000000000,00	
812300400	 0734604200592,00	
812300500	 0000000000000,00	
812300600	 0012027348431,00	
812400000	 0100657892260,00	
812400100	 0086479238602,00	
812400200	 0003704152442,00	
812400300	 0010474501216,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0425533679075,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0156479470900,00	
813200100	 0110038323109,00	
813200101	 0110038323109,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0005489414185,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0011932994544,00	
813201100	 0019442583084,00	
813201200	 0009576155978,00	
813300000	 0036456029145,00	
813300100	 0001507464650,00	
813300200	 0001522794945,00	
813300300	 0000000000000,00	
813300400	 0025991830373,00	
813300500	 0000000000000,00	
813300600	 0007433939177,00	
813400000	 0232598179030,00	
813400100	 0184359802812,00	
813400200	 0010441068002,00	
813400300	 0037797308216,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0090573631682,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0039909854971,00	
814200100	 0033849537289,00	
814200101	 0033849537289,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000314266129,00	
814200700	 0000141857277,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0002130995551,00	
814201100	 0000000000000,00	
814201200	 0003473198725,00	
814300000	 0023272172809,00	
814300100	 0000731494528,00	
814300200	 0000478362938,00	
814300300	 0000000000000,00	
814300400	 0021806902599,00	
814300500	 0000000000000,00	
814300600	 0000255412744,00	
814400000	 0027391603902,00	
814400100	 0017835822608,00	
814400200	 0002545050928,00	
814400300	 0007010730366,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 34906662267292,00	
821100000	 0832095360368,00	
821100100	 0000000000000,00	
821100200	 0832095360368,00	
821200000	 16686839560775,00	
821200100	 13097083496581,00	
821200101	 11945432945212,00	
821200102	 0015735191001,00	
821200103	 0813149287134,00	
821200104	 0322766073234,00	
821200600	 0997782403467,00	
821200700	 0116130580023,00	
821200800	 0009784519465,00	
821200900	 0215913601068,00	
821201000	 1036832851527,00	
821201100	 1193866626397,00	
821201200	 0019445482247,00	
821300000	 14747625825595,00	
821300100	 0183313042786,00	
821300200	 0436435860397,00	
821300300	 0000000000000,00	
821300400	 13957990564557,00	
821300500	 0000000000000,00	
821300600	 0169886357855,00	
821400000	 2640101520554,00	
821400100	 2066232801880,00	
821400200	 0104396073105,00	
821400300	 0469472645569,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 5706621307144,00	
831100000	 0262216901570,00	
831100100	 0194200016706,00	
831100200	 0068016884864,00	
831200000	 0293563824944,00	
831300000	 0000000000000,00	
831500000	 1500878944229,00	
831500100	 1215039828238,00	
831500200	 0285839115991,00	
831600000	 0609882563594,00	
831600100	 0609882563594,00	
831600200	 0000000000000,00	
831600300	 0000000000000,00	
831600400	 0000000000000,00	
831600500	 0000000000000,00	
831700000	 1531155478746,00	
831700100	 0101427035402,00	
831700200	 0017205799888,00	
831700300	 0326569587419,00	
831700400	 1085953056037,00	
831700500	 0000000000000,00	
831800000	 1508923594061,00	
831800100	 0926167160902,00	
831800200	 0582756433159,00	
831900000	 0000000000000,00	
832000000	 0108803014596,00	
832100000	 0053149124320,00	
832100100	 0009542050430,00	
832100200	 0043607073890,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0055653890276,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0055653890276,00	
832700201	 0000000000000,00	
832700202	 0055653890276,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 11826435453360,00	
833050000	 3804673117383,00	
833050100	 0000000000000,00	
833050200	 3804673117383,00	
833100000	 0715069227212,00	
833200000	 0005236500000,00	
833300000	 7301456608765,00	
833300100	 7300643762367,00	
833300200	 0000812846398,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0076502483013,00	
841000100	 0055902483013,00	
841000200	 0020600000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0001427957284,00	
844200000	 0037373885822,00	
844300000	 0173087191795,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 1839468000000,00	
844500100	 1765889280000,00	
844500200	 0000000000000,00	
844500300	 0073578720000,00	
844600000	 0000419219140,00	
845250000	 1951716106696,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
