055	BANCO CONSORCIO
411000000	 0503005311544,00	
411100000	 0379802900936,00	
411150000	 0001090984062,00	
411150100	 0000033184028,00	
411150101	 0000033184028,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0001057800034,00	
411150301	 0001057800034,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0016484925560,00	
411200100	 0012155277250,00	
411200101	 0000000435694,00	
411200102	 0012154841556,00	
411200109	 0000000000000,00	
411200200	 0001845405228,00	
411200201	 0000000000000,00	
411200202	 0001664483333,00	
411200209	 0000180921895,00	
411200300	 0002484243082,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000214054184,00	
411200304	 0000000000000,00	
411200309	 0002270188898,00	
411250000	 0008456017897,00	
411250100	 0008456017897,00	
411250101	 0008456017897,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0288157086018,00	
411280100	 0247958133674,00	
411280101	 0242709905235,00	
411280102	 0000000000000,00	
411280103	 0000000000000,00	
411280104	 0000000000000,00	
411280105	 0004574621334,00	
411280106	 0000673607105,00	
411280200	 0013624930998,00	
411280201	 0000000000000,00	
411280202	 0013624930998,00	
411280203	 0000000000000,00	
411280204	 0000000000000,00	
411280205	 0000000000000,00	
411280209	 0000000000000,00	
411280300	 0001864774017,00	
411280400	 0000000000000,00	
411280500	 0016100972717,00	
411280501	 0000000000000,00	
411280502	 0016100972717,00	
411280600	 0008608274612,00	
411280601	 0000752322400,00	
411280602	 0007855952212,00	
411280700	 0000000000000,00	
411280701	 0000000000000,00	
411280702	 0000000000000,00	
411280709	 0000000000000,00	
411280900	 0000000000000,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000000000000,00	
411350000	 0042290598632,00	
411350100	 0000000000000,00	
411350200	 0037868159151,00	
411350300	 0000000000000,00	
411350400	 0003620169194,00	
411350401	 0003620169194,00	
411350402	 0000000000000,00	
411350500	 0000000000000,00	
411350900	 0000802270287,00	
411350901	 0000802270287,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0014348018228,00	
411380100	 0013846476578,00	
