016	BANCO DE CRÉDITO E INVERSIONES
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 9081260253012,00	
832700100	 9057889090289,00	
832700101	 0000000000000,00	
832700102	 9057889090289,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0023371162723,00	
832700201	 0000000000000,00	
832700202	 0023371162723,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 0022792963398,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 0022792963398,00	
833200000	 0000000000000,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0403703286404,00	
833500100	 0029862475353,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0034316034303,00	
833500500	 0209943617514,00	
833500600	 0129581159234,00	
833500700	 0000000000000,00	
841000000	 0882759358324,00	
841000100	 0045893668410,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0394361010466,00	
841000500	 0002031647295,00	
841000600	 0413267338419,00	
841000700	 0027205693734,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0592012418880,00	
844400100	 0592012418880,00	
844400200	 0000000000000,00	
844500000	 1045369664400,00	
844500100	 0603897344400,00	
844500200	 0000000000000,00	
844500300	 0441472320000,00	
844600000	 0000380779920,00	
845250000	 0649534652929,00	
845250100	 0028254573597,00	
845250200	 0000000000000,00	
845250300	 0016542128016,00	
845250400	 0000000000000,00	
845250500	 0551871517127,00	
845250501	 0285914674271,00	
845250502	 0003590128317,00	
845250503	 0062393977544,00	
845250504	 0050109761128,00	
845250505	 0018259118774,00	
845250509	 0131603857093,00	
845250600	 0052866434189,00	
845250601	 0000000000000,00	
845250602	 0052866434189,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0159179490654,00	
845500100	 0006129665152,00	
845500200	 0000000000000,00	
845500300	 0001330696237,00	
845500400	 0000000000000,00	
845500500	 0151719129265,00	
845500501	 0018308994734,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000373773177,00	
845500509	 0133036361354,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0009472913019,00	
847100000	 0016981979692,00	
847100100	 0000044079541,00	
847100200	 0011877318510,00	
847100300	 0001260772664,00	
847100400	 0001270837089,00	
847100500	 0000514097663,00	
847100600	 0000432714042,00	
847100700	 0001582160183,00	
847200000	 0007509066673,00	
847200100	 0000072641721,00	
847200200	 0005714487773,00	
847200300	 0000002200000,00	
847200400	 0000061143519,00	
847200500	 0000285460364,00	
847200600	 0000032130920,00	
847200700	 0001341002376,00	
851000000	 26221739641098,00	
851100000	 0681025630198,00	
851200000	 25540714010900,00	
852000000	 1749896982355,00	
852100000	 0000000000000,00	
852200000	 1749896982355,00	
853000000	 0726020241298,00	
853100000	 0000000000000,00	
853200000	 0726020241298,00	
854000000	 20318182017736,00	
854200000	 3992614466305,00	
854300000	 13420250356504,00	
854400000	 2905317194927,00	
855000000	 1070935192626,00	
855200000	 0407023149998,00	
855300000	 0391435631493,00	
855400000	 0272476411135,00	
856050000	 7784950581154,00	
856050100	 0297995398515,00	
856050200	 0334844118100,00	
856050300	 0000000000000,00	
856050400	 2777079964603,00	
856050500	 3457948765073,00	
856050600	 0000000000000,00	
856050800	 0917082334863,00	
856050900	 0000000000000,00	
856150000	 0224427220207,00	
856150100	 0001328180394,00	
856150200	 0005246426006,00	
856150300	 0000000000000,00	
856150400	 0088028538028,00	
856150500	 0127478137671,00	
856150600	 0000000000000,00	
856150800	 0002345938108,00	
856150900	 0000000000000,00	
856250000	 0008330232003,00	
856250100	 0000000000000,00	
856250200	 0002492325000,00	
856250300	 0000000000000,00	
856250400	 0004916619913,00	
856250500	 0000921287090,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 1127965982360,00	
856350100	 0003093147079,00	
856350200	 0029148518584,00	
856350300	 0000000000000,00	
856350400	 0144916084188,00	
856350500	 0899711601464,00	
856350600	 0000000000000,00	
856350700	 0001106184469,00	
856350800	 0049990446576,00	
856350900	 0000000000000,00	
856450000	 0004887897316,00	
856450100	 0000000000000,00	
856450200	 0000269805987,00	
856450300	 0000000000000,00	
856450400	 0002089292813,00	
856450500	 0002521964661,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000006833855,00	
856450900	 0000000000000,00	
856550000	 4042289453577,00	
856550100	 0404303842748,00	
856550200	 0000000000000,00	
856550300	 0008008207410,00	
856550400	 0008024340438,00	
856550500	 3621953062981,00	
856550600	 0000000000000,00	
856650000	 0010938946370,00	
856650100	 0002007933648,00	
856650200	 0000001000000,00	
856650300	 0000016132957,00	
856650400	 0000000000000,00	
856650500	 0008913879765,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0657446670533,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0399107209682,00	
857200100	 0344636830399,00	
857200101	 0314157834261,00	
857200102	 0030424327174,00	
857200103	 0000054668964,00	
857200104	 0000000000000,00	
857200600	 0000000000000,00	
857200700	 0005247498954,00	
857200800	 0007258490017,00	
857200900	 0000280837321,00	
857201000	 0016919894660,00	
857201100	 0014751757746,00	
857201200	 0010011900585,00	
857300000	 0162152054045,00	
857300100	 0000037788849,00	
857300200	 0004636586318,00	
857300300	 0000000000000,00	
857300400	 0156999537373,00	
857300500	 0000000000000,00	
857300600	 0000478141505,00	
857400000	 0096187406806,00	
857400100	 0042937523970,00	
857400200	 0005978687333,00	
857400300	 0047270829067,00	
857400400	 0000000000000,00	
857400500	 0000000366436,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
