055	BANCO CONSORCIO
811000000	 0344903138369,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0324204239882,00	
811200100	 0315464171565,00	
811200101	 0308538622276,00	
811200102	 0006925549289,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0000000000000,00	
811200700	 0000261465329,00	
811200800	 0000000000000,00	
811200900	 0001632361753,00	
811201000	 0003382031095,00	
811201100	 0000000000000,00	
811201200	 0003464210140,00	
811300000	 0016698469558,00	
811300100	 0000000000000,00	
811300200	 0015820017547,00	
811300300	 0000000000000,00	
811300400	 0000000000000,00	
811300500	 0000000000000,00	
811300600	 0000878452011,00	
811400000	 0004000428929,00	
811400100	 0003292833087,00	
811400200	 0000514299979,00	
811400300	 0000193295863,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0009699880511,00	
812100000	 0000022481962,00	
812100100	 0000022481962,00	
812100200	 0000000000000,00	
812200000	 0009145859710,00	
812200100	 0009055323182,00	
812200101	 0009040245630,00	
812200102	 0000000475094,00	
812200103	 0000014602458,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000005657133,00	
812201000	 0000082846268,00	
812201100	 0000000000000,00	
812201200	 0000002033127,00	
812300000	 0000444896897,00	
812300100	 0000000000000,00	
812300200	 0000331453347,00	
812300300	 0000000000000,00	
812300400	 0000090142601,00	
812300500	 0000000000000,00	
812300600	 0000023300949,00	
812400000	 0000086641942,00	
812400100	 0000086641942,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0007714873555,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0003020011595,00	
813200100	 0001570940006,00	
813200101	 0001570940006,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000757840129,00	
813201000	 0000691231460,00	
813201100	 0000000000000,00	
813201200	 0000000000000,00	
813300000	 0000285931250,00	
813300100	 0000000000000,00	
813300200	 0000213086476,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000072844774,00	
813400000	 0004408930710,00	
813400100	 0003704899324,00	
813400200	 0000000000000,00	
813400300	 0000704031386,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0001336059255,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000340324786,00	
814200100	 0000125715010,00	
814200101	 0000125715010,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000201355262,00	
814201000	 0000000000000,00	
814201100	 0000000000000,00	
814201200	 0000013254514,00	
814300000	 0000060023735,00	
814300100	 0000000000000,00	
814300200	 0000044307636,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
