999	SISTEMA FINANCIERO
411720303	 0020637172935,00	
411720304	 0006988386050,00	
411720309	 0123379538760,00	
411740000	 0013632017419,00	
411740100	 0007200362814,00	
411740101	 0000000000000,00	
411740102	 0007200362814,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0006431654605,00	
411800000	 0798127514731,00	
411800100	 1460946817795,00	
411800200	-0741491418147,00	
411800300	 0078672115083,00	
412000000	-14486035647964,00	
412100000	-12612982247891,00	
412150000	-0643632308893,00	
412150100	-0469396478566,00	
412150101	 0000000000000,00	
412150102	-0003291698861,00	
412150103	-0465574446717,00	
412150104	-0000530332988,00	
412150200	-0117424167258,00	
412150201	 0000000000000,00	
412150202	-0117424167258,00	
412150300	 0000000000000,00	
412150500	-0056811663069,00	
412180000	-8943378537579,00	
412180100	-8525796095098,00	
412180200	-0279712387469,00	
412180201	-0232996165121,00	
412180202	-0046716222348,00	
412180300	-0137870055012,00	
412180301	 0000000000000,00	
412180302	-0000772304571,00	
412180390	-0137097750441,00	
412250000	-0315969493918,00	
412250100	-0064682444803,00	
412250101	-0061497192291,00	
412250102	-0003185252512,00	
412250103	 0000000000000,00	
412250200	-0047641096050,00	
412250201	-0017891354619,00	
412250202	-0021913126660,00	
412250203	-0007836614771,00	
412250300	-0188659093978,00	
412250301	-0188659093978,00	
412250302	 0000000000000,00	
412250400	-0014986859087,00	
412250401	-0014986859087,00	
412250402	 0000000000000,00	
412280000	-0972513503290,00	
412280100	-0136807098718,00	
412280110	-0001728392221,00	
412280111	-0000621963427,00	
412280112	-0001106428794,00	
412280113	 0000000000000,00	
412280120	-0135078706497,00	
412280121	-0081141481801,00	
412280122	-0006060494498,00	
412280123	-0000449527731,00	
412280124	-0000028238220,00	
412280129	-0047398964247,00	
412280200	-0730274313157,00	
412280210	-0446053675232,00	
412280211	-0358254102162,00	
412280212	-0034237661010,00	
412280213	-0053561912060,00	
412280220	-0284220637925,00	
412280221	-0116025385948,00	
412280222	-0090820522529,00	
412280223	-0000138683629,00	
412280224	-0002091351697,00	
412280229	-0075144694122,00	
412280300	-0105432091415,00	
412280301	-0105432091415,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-1521861570029,00	
412350100	-0022224988168,00	
412350101	-0017401189847,00	
412350102	-0004823798321,00	
412350200	-1499636581861,00	
412350201	-1497326561618,00	
412350203	-0002310020243,00	
412380000	-0215626834182,00	
412380100	-0003118932996,00	
412380101	-0003102809838,00	
412380102	-0000016123158,00	
412380200	-0045295028705,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0045295028705,00	
412380300	-0167212872481,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0084849379273,00	
412380306	-0082363493208,00	
412450000	-0022940839704,00	
412500000	-0321051468757,00	
412500100	-0321051468757,00	
412800000	-1529061091612,00	
412800100	 2306863813930,00	
412800200	-3729993829959,00	
412800300	-0105931075583,00	
415000000	 5168208733801,00	
415100000	 5709156880881,00	
415150000	 0000056279928,00	
415150100	 0000056279928,00	
415150101	 0000000000000,00	
415150102	 0000056279928,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0169019926713,00	
415200100	 0135628850865,00	
415200101	 0000008765201,00	
415200102	 0135620085664,00	
415200109	 0000000000000,00	
415200200	 0033391075848,00	
415200201	 0030706577949,00	
415200202	 0002684497899,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 1931421975013,00	
415280100	 1591811690948,00	
415280101	 1048889815634,00	
415280102	 0000000000000,00	
415280103	 0025209811727,00	
415280104	 0029337867349,00	
415280105	 0292657199401,00	
415280106	 0195716996837,00	
415280200	 0000111689862,00	
415280201	 0000000000000,00	
415280209	 0000111689862,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0006999575091,00	
415280501	-0001003202804,00	
415280502	 0008002777895,00	
415280600	 0199014829046,00	
415280601	 0128039355717,00	
415280602	 0070975473329,00	
415280700	 0133368365325,00	
415280701	 0125794856000,00	
415280702	 0000800941463,00	
415280709	 0006772567862,00	
415280900	 0000115824741,00	
415280901	 0000000000000,00	
415280902	 0000091920348,00	
415280990	 0000023904393,00	
415350000	 3569856307069,00	
415350100	 0017203314871,00	
415350200	 0178538683893,00	
415350300	 0006959197136,00	
415350400	 3341567898247,00	
415350401	 2253446924955,00	
415350402	 1088120973292,00	
415350500	 0001632410093,00	
415350900	 0023954802829,00	
415350901	 0013640399588,00	
415350902	 0000386645345,00	
415350903	 0000000000000,00	
415350990	 0009927757896,00	
415380000	 0004113378495,00	
415380100	 0004101801414,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000011577081,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0034689013663,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0034689013663,00	
415600000	 0269405028654,00	
415620000	 0268955811626,00	
415620100	 0140961198462,00	
415620101	 0000896355561,00	
415620102	 0139281076114,00	
415620109	 0000783766787,00	
415620200	 0127776899913,00	
415620201	 0095274187912,00	
415620202	 0015708239374,00	
415620209	 0016794472627,00	
415620300	 0000217713251,00	
415620301	 0000000000000,00	
415620302	 0000217713251,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000449217028,00	
415640100	 0000541669307,00	
415640101	 0000000000000,00	
415640102	 0000541669307,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	-0000092452279,00	
415800000	-0810353175734,00	
415800100	 0596996717895,00	
415800200	-1400513643839,00	
415800300	-0006836249790,00	
416000000	-2985119897445,00	
416100100	-2710913479878,00	
416150000	-0048642549356,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	-0000606388618,00	
416150500	-0048036160738,00	
416180000	-0635794613913,00	
416180100	-0337138766924,00	
416180200	-0277027305205,00	
416180201	-0239257392963,00	
416180202	-0037769912242,00	
416180300	-0021628541784,00	
416180301	-0000884016709,00	
416180302	 0000000000000,00	
416180390	-0020744525075,00	
416250000	-0001228899963,00	
416250100	-0000029714265,00	
416250101	 0000000000000,00	
416250102	-0000029714265,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	-0001199185698,00	
416250301	-0001199185698,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0000364434202,00	
416280100	-0000364434202,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0000364434202,00	
416280121	-0000234353308,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	-0000130080894,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-1979551388328,00	
416350100	-0024712324745,00	
416350101	-0017571869447,00	
416350102	-0007140455298,00	
416350200	-1954839063583,00	
416350201	-1951352099500,00	
416350203	-0003486964083,00	
416380000	-0045331594116,00	
416380100	-0000245666341,00	
416380101	-0000253167486,00	
416380102	 0000007501145,00	
416380200	-0045085927775,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0045085927775,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0395453237878,00	
416500100	-0395453237878,00	
416500200	 0000000000000,00	
416800000	 0121246820311,00	
416800100	 0801900269350,00	
416800200	-0634455606769,00	
416800300	-0046197842270,00	
420000000	 4085563609672,00	
422150100	 0063677583536,00	
422150101	 0000000000000,00	
422150102	 0019732896729,00	
422150103	 0004582884650,00	
422150104	 0039361802157,00	
422180100	 0013052918863,00	
422180101	 0011146668567,00	
422180102	 0001906250296,00	
422250100	 0030216499831,00	
422250101	 0028362943382,00	
422250102	 0001853556449,00	
422280100	 0180306173340,00	
422280101	 0009198165074,00	
422280102	 0000971337568,00	
422280103	 0026980439079,00	
422280104	 0116205422513,00	
422280105	 0021467561730,00	
422280190	 0005483247376,00	
422350100	 1354621990195,00	
422350101	 0132697494289,00	
422350102	 0305043801766,00	
422350103	 0476645452260,00	
422350104	 0068347028317,00	
422350105	 0353294962298,00	
422350106	 0003760054355,00	
422350107	 0000000000000,00	
422350108	 0003485915541,00	
422350109	 0000000000000,00	
422350190	 0011347281369,00	
422380100	 0373288365385,00	
422380101	 0143757512816,00	
422380102	 0061964949068,00	
422380103	 0001784242500,00	
422380104	 0108853363013,00	
422380105	 0000273970153,00	
422380106	 0000000000000,00	
422380107	 0002801195887,00	
422380190	 0053853131948,00	
422450100	 0721517424759,00	
422450101	 0086738777034,00	
422450102	 0000593233063,00	
422450103	 0310932122726,00	
422450104	 0047376129003,00	
422450105	 0009201237122,00	
422450106	 0000000000000,00	
422450107	 0175175794322,00	
422450108	 0032708649940,00	
422450190	 0058791481549,00	
422480100	 0076022562599,00	
422480101	 0041226128309,00	
422480102	 0013084335357,00	
422480103	 0018433895673,00	
422480190	 0003278203260,00	
422550100	 0318965058893,00	
422550101	 0034614714686,00	
422550102	 0149749090631,00	
422550103	 0074769696149,00	
422550104	 0059831557427,00	
422580000	 0326386352676,00	
422580100	 0171560723386,00	
422580101	 0118689035044,00	
422580102	 0052871688342,00	
422580200	 0120448215417,00	
422580300	 0011147610425,00	
422580400	 0023229803448,00	
422650100	 0010856874463,00	
422680100	 0002913470195,00	
422750100	 0000166311801,00	
422780100	 0084021700216,00	
422780101	 0001518503608,00	
422780102	 0039286718784,00	
422780103	 0008833447121,00	
422780190	 0034383030703,00	
422850100	 0529550322920,00	
422850101	 0025112974735,00	
422850102	 0005867305574,00	
422850103	 0005516514518,00	
422850104	 0004650645121,00	
422850105	 0000161037062,00	
422850106	 0036476472998,00	
422850190	 0451765372912,00	
425000000	-1373522942650,00	
425150100	-0477025685476,00	
425150101	-0062291541086,00	
425150102	-0222714581524,00	
425150103	-0176199467175,00	
425150104	-0001723801740,00	
425150105	-0003941895404,00	
425150190	-0010154398547,00	
425180100	-0029733406706,00	
425180101	-0018958151563,00	
425180102	-0008428223476,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0002347031667,00	
425250100	-0010943229163,00	
425280100	-0238352758700,00	
425280101	 0000000000000,00	
425280102	-0219697463061,00	
425280103	-0014285594657,00	
425280104	-0002354699331,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0002015001651,00	
425350100	-0137078255862,00	
425350101	-0067383575141,00	
425350102	-0031206140206,00	
425350103	 0000000000000,00	
425350104	-0000403988078,00	
425350105	-0006887059461,00	
425350106	-0000093269534,00	
425350190	-0031104223442,00	
425380100	-0480389606743,00	
425380101	-0004289018752,00	
425380102	-0000829870186,00	
425380103	-0014615867652,00	
425380104	-0079646508550,00	
425380105	-0075847309512,00	
425380106	-0117209954258,00	
425380190	-0187951077833,00	
431000000	 15497795605649,00	
431150100	 14759224755458,00	
431150101	 57094625135114,00	
431150102	-42335400379656,00	
431180100	 0678875958010,00	
431180101	 0188241329864,00	
431180102	-0103032739304,00	
431180103	 0155847091078,00	
431180104	-0147869583263,00	
431180105	 0536312953236,00	
431180106	 0049376906399,00	
431250000	 0059694892181,00	
431250100	 0032470489713,00	
431250101	 0065698170260,00	
431250102	-0040599442486,00	
431250103	 0007507245319,00	
431250104	-0000135483380,00	
431250200	 0025425642672,00	
431250201	 0028726918633,00	
431250202	-0000458206127,00	
431250203	 0019557143378,00	
431250204	-0024317612580,00	
431250205	 0001917399368,00	
431250300	-0000019162426,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000017877738,00	
431250304	-0000493845720,00	
431250305	 0000456805556,00	
431250306	 0000000000000,00	
431250900	 0001817922222,00	
431250901	 0001928066800,00	
431250902	-0000253285814,00	
431250903	 0000144279873,00	
431250904	-0000001138637,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-14586612758749,00	
431650100	-14583042031963,00	
431650101	 2136474388903,00	
431650102	-16719516420866,00	
431750100	-0003570726786,00	
431750101	 0000010068023,00	
431750102	-0000144908561,00	
431750103	 0001649054469,00	
431750104	-0002076835369,00	
431750105	-0003008105348,00	
431750106	 0000000000000,00	
431800000	-0030236056385,00	
431800100	 0000114181168,00	
431800101	 0000141050076,00	
431800102	-0000078430957,00	
431800103	 0000006128255,00	
431800104	 0000000000000,00	
431800105	 0000045433794,00	
431800106	 0000000000000,00	
431800900	-0030350237553,00	
431800901	 0000000000000,00	
431800902	-0036938954204,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0006588716651,00	
431800906	 0000000000000,00	
431850000	-0000000272517,00	
431850100	-0000000272517,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	-0000000272517,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0021207396626,00	
432200000	 0087580394722,00	
432200100	 0000000000000,00	
432200200	 0008245831119,00	
432200300	 0000000000000,00	
432200400	 0052051831266,00	
432200500	 0001686893167,00	
432200600	 0003478739362,00	
432300700	 0022117099808,00	
432400000	-0101171364993,00	
432400100	 0000000000000,00	
432400200	-0101174765732,00	
432400300	 0000000000000,00	
432400400	 0000003400739,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0034798366897,00	
432600100	 0000000000000,00	
432600200	 0015316448731,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000143351852,00	
432600600	 0015074270185,00	
432600800	 0000000000000,00	
432600900	 0004264296129,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0646150154989,00	
433100100	-0008932180031,00	
433100101	-0020271788855,00	
433100102	 0011339608824,00	
433200000	 0031971090586,00	
433210000	 0014726113745,00	
433210100	-0000036458678,00	
433210200	 0014762572423,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000037149670,00	
433240100	 0000037149670,00	
433240200	 0000000000000,00	
433250000	 0016062793817,00	
433250100	-0000131218895,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0016194012712,00	
433250410	 0002153160579,00	
433250411	 0002153160579,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0014040852133,00	
433250461	 0004529551127,00	
433250462	 0009511301006,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000096518500,00	
433300000	 0000266936076,00	
433300100	 0000000000000,00	
433300200	 0000005625949,00	
433300300	 0000021919903,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000239390224,00	
433310000	 0000547078778,00	
433320000	 0000000000000,00	
433330000	 0000234500000,00	
433330100	 0000000000000,00	
433330200	 0000234500000,00	
433500100	 0623111244434,00	
433500101	 1911024615772,00	
433500102	-1699847858650,00	
433500103	 4111324934072,00	
433500104	-3699390446760,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	-0000160547459,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	-0000160547459,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	-0002464739344,00	
435300100	-0002464739344,00	
435300200	 0000000000000,00	
435400000	-0006198125084,00	
435400100	-0006198125084,00	
435400101	 0003878384325,00	
435400102	-0010076509409,00	
435400103	 0000000000000,00	
440000000	 0054915267135,00	
442000100	 0054915267135,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0037499354251,00	
442000105	 0000000000000,00	
442000106	 0003020769231,00	
442000107	 0000000000000,00	
442000108	 0003905497929,00	
442000109	 0010489645724,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0020299348918,00	
451000000	-0001222926936,00	
451000100	 0026771417544,00	
451000101	 0006899656685,00	
451000102	 0019871760859,00	
451000200	 0031559942954,00	
451000300	-0011594360433,00	
451000400	-0038618054043,00	
451000500	-0009341872958,00	
452000100	 0020407544431,00	
452000101	 0000079168039,00	
452000102	 0000000000000,00	
452000103	 0009787545240,00	
452000104	 0010540693632,00	
452000109	 0000000137520,00	
452000200	 0001114731423,00	
455000000	 0264086247396,00	
455000100	 0000045475122,00	
455000200	 0006792838871,00	
455000300	 0024328264526,00	
455000400	 0004370082740,00	
455000500	 0001980046331,00	
455000600	 0023342338852,00	
455000900	 0203227200954,00	
462000000	-3421489836198,00	
462100100	-3068333793744,00	
462100101	-1935960729033,00	
462100102	-0471252852451,00	
462100103	-0323305853384,00	
462100190	-0337814358876,00	
462200100	 0000000000000,00	
462300100	-0034198544566,00	
462300101	-0001945572337,00	
462300102	-0002692549104,00	
462300190	-0029560423125,00	
462400100	-0156415183056,00	
462400101	-0156415183056,00	
462400190	 0000000000000,00	
462500100	-0006275831425,00	
462500101	-0002790736286,00	
462500102	-0003485095139,00	
462600100	 0000000000000,00	
462700100	-0000825609004,00	
462800100	-0007380301548,00	
462900100	-0148060572855,00	
462900101	-0018535022089,00	
462900102	-0007165653973,00	
462900190	-0122359896793,00	
464000000	-2660274145594,00	
464100100	-1610334221113,00	
464100101	-0024575074783,00	
464100102	-0001553565457,00	
464100103	-0023879411964,00	
464100104	-0153075937864,00	
464100105	-0086529639065,00	
464100106	-0033827110529,00	
464100107	-0660299247157,00	
464100108	-0039823043901,00	
464100109	-0067392597020,00	
464100110	-0027512089189,00	
464100111	-0075671840384,00	
464100112	-0016558254329,00	
464100113	-0000135952856,00	
464100114	-0001315047863,00	
464100115	-0001055145336,00	
464100116	-0103702322839,00	
464100117	-0000267787417,00	
464100118	-0001170537775,00	
464100190	-0291989615385,00	
464200100	-0584871098626,00	
464200101	-0168507660451,00	
464200102	-0108241701796,00	
464200103	-0021607484860,00	
464200104	-0002669947416,00	
464200105	-0035982453176,00	
464200106	-0035046819064,00	
464200107	-0014998525167,00	
464200108	-0037124582126,00	
464200109	-0000226607483,00	
464200110	-0011350644546,00	
464200190	-0149114672541,00	
464300100	-0020398071695,00	
464300101	-0019467787903,00	
464300102	-0000930283792,00	
464400100	-0235605582001,00	
464500100	-0209065172159,00	
464500101	-0020743690611,00	
464500102	-0021459925069,00	
464500103	-0061845289690,00	
464500104	-0102946737219,00	
464500190	-0002069529570,00	
466000000	-0670111646888,00	
466100000	-0298156713285,00	
466100100	-0052977887860,00	
466100101	-0005351974704,00	
466100102	-0009228362280,00	
466100103	-0019839928354,00	
466100104	-0005615541804,00	
466100105	-0000174150204,00	
466100106	-0000850793940,00	
466100107	-0003095342426,00	
466100108	 0000000000000,00	
