051	BANCO FALABELLA
411000000	 0927135872187,00	
411100000	 0820652863555,00	
411150000	 0000682701598,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000682701598,00	
411150301	 0000682701598,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0000773560229,00	
411200100	 0000653616706,00	
411200101	 0000000000000,00	
411200102	 0000653616706,00	
411200109	 0000000000000,00	
411200200	 0000119943523,00	
411200201	 0000119943523,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0000573888890,00	
411250100	 0000573888890,00	
411250101	 0000573888890,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0004650164377,00	
411280100	 0001328696866,00	
411280101	 0000912803345,00	
411280102	 0000000000000,00	
411280103	 0000000000000,00	
411280104	 0000000000000,00	
411280105	 0000000000000,00	
411280106	 0000415893521,00	
411280200	 0000000000000,00	
411280201	 0000000000000,00	
411280202	 0000000000000,00	
411280203	 0000000000000,00	
411280204	 0000000000000,00	
411280205	 0000000000000,00	
411280209	 0000000000000,00	
411280300	 0000429244926,00	
411280400	 0000000000000,00	
411280500	 0000000000000,00	
411280501	 0000000000000,00	
411280502	 0000000000000,00	
411280600	 0000000000000,00	
411280601	 0000000000000,00	
411280602	 0000000000000,00	
411280700	 0002892222585,00	
411280701	 0002836566864,00	
411280702	 0000055655721,00	
411280709	 0000000000000,00	
411280900	 0000000000000,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000000000000,00	
411350000	 0024237490665,00	
411350100	 0002227113220,00	
411350200	 0002756255261,00	
411350300	 0000000000000,00	
411350400	 0019254122184,00	
411350401	 0019254122184,00	
411350402	 0000000000000,00	
411350500	 0000000000000,00	
411350900	 0000000000000,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0779459657852,00	
411380100	 0166322346201,00	
411380200	 0031668230773,00	
411380300	 0565727188707,00	
411380400	 0000000000000,00	
411380900	 0015741892171,00	
411380901	 0000000000000,00	
411380990	 0015741892171,00	
411450000	 0010275399944,00	
411450100	 0005772658096,00	
411450101	 0000000000000,00	
411450102	 0005772658096,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000047675110,00	
411450900	 0004455066738,00	
411700000	 0106483008632,00	
411720000	 0106483008632,00	
411720100	 0089983251778,00	
411720101	 0087763769116,00	
411720102	 0002219482662,00	
411720109	 0000000000000,00	
411720200	 0016499756854,00	
411720201	 0016499756854,00	
411720202	 0000000000000,00	
411720209	 0000000000000,00	
411720300	 0000000000000,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0000000000000,00	
411800100	 0000000000000,00	
411800200	 0000000000000,00	
411800300	 0000000000000,00	
412000000	-0231312255444,00	
412100000	-0229952920043,00	
412150000	 0000000000000,00	
412150100	 0000000000000,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	 0000000000000,00	
412150104	 0000000000000,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0202457628872,00	
412180100	-0158292365602,00	
412180200	-0000275062649,00	
412180201	-0000192482373,00	
412180202	-0000082580276,00	
412180300	-0043890200621,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0043890200621,00	
412250000	-0000030724748,00	
412250100	 0000000000000,00	
412250101	 0000000000000,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0000030724748,00	
412250301	-0000030724748,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0008619539301,00	
412280100	-0008099110151,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0008099110151,00	
412280121	-0000023437500,00	
412280122	 0000000000000,00	
412280123	-0000080934593,00	
412280124	 0000000000000,00	
412280129	-0007994738058,00	
