049	BANCO SECURITY
811000000	 0594649482642,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0557709435421,00	
811200100	 0508875379104,00	
811200101	 0508875379104,00	
811200102	 0000000000000,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0002631211314,00	
811200700	 0003336080519,00	
811200800	 0000000000000,00	
811200900	 0000000000000,00	
811201000	 0040719584348,00	
811201100	 0000109328412,00	
811201200	 0002037851724,00	
811300000	 0014975989642,00	
811300100	 0000000000000,00	
811300200	 0007097713457,00	
811300300	 0000000000000,00	
811300400	 0007878276185,00	
811300500	 0000000000000,00	
811300600	 0000000000000,00	
811400000	 0021964057579,00	
811400100	 0017445628430,00	
811400200	 0002532530196,00	
811400300	 0001985898953,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0183153164477,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0169885429483,00	
812200100	 0169325813797,00	
812200101	 0167699091752,00	
812200102	 0000000000000,00	
812200103	 0001626722045,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0000559615686,00	
812201100	 0000000000000,00	
812201200	 0000000000000,00	
812300000	 0008870169017,00	
812300100	 0000000000000,00	
812300200	 0004688242196,00	
812300300	 0000000000000,00	
812300400	 0004181926821,00	
812300500	 0000000000000,00	
812300600	 0000000000000,00	
812400000	 0004397565977,00	
812400100	 0004397565977,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0054363604812,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0033410213362,00	
813200100	 0031994393054,00	
813200101	 0031994393054,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000381296058,00	
813200700	 0000305126860,00	
813200800	 0000002318310,00	
813200900	 0000000000000,00	
813201000	 0000727079080,00	
813201100	 0000000000000,00	
813201200	 0000000000000,00	
813300000	 0000765699149,00	
813300100	 0000000000000,00	
813300200	 0000303086368,00	
813300300	 0000462612781,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0020187692301,00	
813400100	 0011747296134,00	
813400200	 0003857555463,00	
813400300	 0004582840704,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0011161804654,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0007239425207,00	
814200100	 0006873692536,00	
814200101	 0006873692536,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000006456497,00	
814200700	 0000227577637,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000131698537,00	
814201100	 0000000000000,00	
814201200	 0000000000000,00	
814300000	 0000820419974,00	
814300100	 0000000000000,00	
814300200	 0000009197613,00	
814300300	 0000000000000,00	
814300400	 0000811222361,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0003101959473,00	
814400100	 0001985114492,00	
814400200	 0000591041922,00	
814400300	 0000525803059,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 7470289685148,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 5791048570422,00	
821200100	 5076161207395,00	
821200101	 5065601464213,00	
821200102	 0010274542497,00	
821200103	 0000285200685,00	
821200104	 0000000000000,00	
821200600	 0204487075365,00	
821200700	 0028835487453,00	
821200800	 0005571770667,00	
821200900	 0000000000000,00	
821201000	 0472013787486,00	
821201100	 0001479777721,00	
821201200	 0002499464335,00	
821300000	 1131999316682,00	
821300100	 0000323137614,00	
821300200	 0259893562222,00	
821300300	 0000000000000,00	
821300400	 0870353148495,00	
821300500	 0001429468351,00	
821300600	 0000000000000,00	
821400000	 0547241798044,00	
821400100	 0343546419093,00	
821400200	 0076522243475,00	
821400300	 0127173135476,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 1378445211450,00	
831100000	 0040818453654,00	
831100100	 0010760887800,00	
831100200	 0030057565854,00	
831200000	 0013188603312,00	
831300000	 0000000000000,00	
831500000	 0275234240764,00	
831500100	 0193106629482,00	
831500200	 0082127611282,00	
831600000	 0819236875435,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0217169389493,00	
831600400	 0602067485942,00	
831600500	 0000000000000,00	
831700000	 0174198830052,00	
831700100	 0133892768454,00	
831700200	 0040306061598,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0055768208233,00	
831800100	 0000000000000,00	
831800200	 0055768208233,00	
831900000	 0000000000000,00	
832000000	 0092625147925,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0092625147925,00	
832500100	 0092625147925,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 2796456546204,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 0000000000000,00	
833200000	 1741666357681,00	
833300000	 1054790188523,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 1054790188523,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000830844279,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0638417205951,00	
844400100	 0638417205951,00	
844400200	 0000000000000,00	
844500000	 1644599856400,00	
844500100	 1519516032400,00	
844500200	 0000000000000,00	
844500300	 0125083824000,00	
844600000	 0000000000000,00	
845250000	 0085832611399,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0081518622958,00	
845250501	 0053119525988,00	
845250502	 0000000000000,00	
845250503	 0002930924333,00	
845250504	 0000000000000,00	
845250505	 0015376950964,00	
845250509	 0010091221673,00	
845250600	 0004313988441,00	
845250601	 0004313988441,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0004907570309,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0004182095532,00	
845500400	 0000000000000,00	
845500500	 0000725474777,00	
845500501	 0000725474777,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0000000000000,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0002431606134,00	
847100000	 0003256601038,00	
847100100	 0000001653784,00	
847100200	 0001231268347,00	
847100300	 0000000000000,00	
847100400	 0000196948448,00	
847100500	 0000000000000,00	
847100600	 0000501637155,00	
847100700	 0001325093304,00	
847200000	 0000824994904,00	
847200100	 0000000000000,00	
847200200	 0000800694026,00	
847200300	 0000000000000,00	
847200400	 0000006784956,00	
847200500	 0000000000000,00	
847200600	 0000002509040,00	
847200700	 0000015006882,00	
851000000	 3943007337621,00	
851100000	 0000141518095,00	
851200000	 3942865819526,00	
852000000	 0930091093501,00	
852100000	 0000000000000,00	
852200000	 0930091093501,00	
853000000	 0363084768927,00	
853100000	 0000000000000,00	
853200000	 0363084768927,00	
854000000	 2007136252078,00	
854200000	 0437036994705,00	
854300000	 1114290788635,00	
854400000	 0455808468738,00	
855000000	 0074348174442,00	
855200000	 0037408127221,00	
855300000	 0014975989642,00	
855400000	 0021964057579,00	
856050000	 0487268698498,00	
856050100	 0040818453654,00	
856050200	 0013168029756,00	
856050300	 0000000000000,00	
856050400	 0246717063900,00	
856050500	 0131120264619,00	
856050600	 0000000000000,00	
856050800	 0055444886569,00	
856050900	 0000000000000,00	
856150000	 0019122545874,00	
856150100	 0000000000000,00	
856150200	 0000015185384,00	
856150300	 0000000000000,00	
856150400	 0012830474260,00	
856150500	 0006276886230,00	
856150600	 0000000000000,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0012710096180,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0012596156077,00	
856250500	 0000113940103,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0039925479457,00	
856350100	 0000000000000,00	
856350200	 0000005388172,00	
856350300	 0000000000000,00	
856350400	 0002978565621,00	
856350500	 0036618204000,00	
856350600	 0000000000000,00	
856350700	 0000000000000,00	
856350800	 0000323321664,00	
856350900	 0000000000000,00	
856450000	 0000181516006,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000111980906,00	
856450500	 0000069535100,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0818092410114,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0216857946306,00	
856550500	 0601234463808,00	
856550600	 0000000000000,00	
856650000	 0001144465321,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
