028	BANCO BICE
813200900	 0001249848581,00	
813201000	 0000641471361,00	
813201100	 0000000000000,00	
813201200	 0000461406545,00	
813300000	 0000483487779,00	
813300100	 0000000000000,00	
813300200	 0000483487779,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0004903031646,00	
813400100	 0003314676993,00	
813400200	 0000486563790,00	
813400300	 0001101790863,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0002233630735,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0001507978293,00	
814200100	 0000897798023,00	
814200101	 0000897798023,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000005564693,00	
814200800	 0000000000000,00	
814200900	 0000126687690,00	
814201000	 0000014873668,00	
814201100	 0000000000000,00	
814201200	 0000463054219,00	
814300000	 0000137485119,00	
814300100	 0000000000000,00	
814300200	 0000137485119,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0000588167323,00	
814400100	 0000300022898,00	
814400200	 0000095342467,00	
814400300	 0000192801958,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 9060057343983,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 6381068881568,00	
821200100	 5249944279341,00	
821200101	 5249944279341,00	
821200102	 0000000000000,00	
821200103	 0000000000000,00	
821200104	 0000000000000,00	
821200600	 0376749259576,00	
821200700	 0046558883451,00	
821200800	 0000000000000,00	
821200900	 0180320524288,00	
821201000	 0501392625601,00	
821201100	 0013189867154,00	
821201200	 0012913442157,00	
821300000	 2424859135515,00	
821300100	 0000096999525,00	
821300200	 0888057223583,00	
821300300	 0000000000000,00	
821300400	 1532531232530,00	
821300500	 0000000000000,00	
821300600	 0004173679877,00	
821400000	 0254129326900,00	
821400100	 0159664583720,00	
821400200	 0014010737761,00	
821400300	 0080454005419,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 1632264223353,00	
831100000	 0027691539492,00	
831100100	 0000000000000,00	
831100200	 0027691539492,00	
831200000	 0071534926295,00	
831300000	 0000000000000,00	
831500000	 0504984018269,00	
831500100	 0492419065108,00	
831500200	 0012564953161,00	
831600000	 0878323097792,00	
831600100	 0460848294331,00	
831600200	 0026391007011,00	
831600300	 0079147174243,00	
831600400	 0311936622207,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0143271866146,00	
831800100	 0000000000000,00	
831800200	 0143271866146,00	
831900000	 0006458775359,00	
832000000	 3120694819353,00	
832100000	 0031537734705,00	
832100100	 0031284339584,00	
832100200	 0000253395121,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000265937280,00	
832500100	 0000265937280,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 3088891147368,00	
832700100	 1172139560877,00	
832700101	 0000000000000,00	
832700102	 1172139560877,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 1916751586491,00	
832700201	 0000000000000,00	
832700202	 1916751586491,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 7734878752691,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 2082560630391,00	
833200000	 1520987262781,00	
833300000	 4131330859519,00	
833300100	 4131330859519,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0006324733835,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0006324733835,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0759603537120,00	
841000100	 0005135275547,00	
841000200	 0006731825040,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0747736436533,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0001129900000,00	
844200000	 0000030013472,00	
844300000	 0000000000000,00	
844400000	 0087335000000,00	
844400100	 0087335000000,00	
844400200	 0000000000000,00	
844500000	 0503492466400,00	
844500100	 0429913746400,00	
844500200	 0000000000000,00	
844500300	 0073578720000,00	
844600000	 0000000000000,00	
845250000	 0060090310132,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000248214778,00	
845250400	 0000000000000,00	
845250500	 0056670795840,00	
845250501	 0043179513450,00	
845250502	 0000074030611,00	
845250503	 0001070977820,00	
845250504	 0000000000000,00	
845250505	 0002825542180,00	
845250509	 0009520731779,00	
845250600	 0003171299514,00	
845250601	 0000000000000,00	
845250602	 0003171299514,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0015969989020,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0007544985461,00	
845500400	 0000000000000,00	
845500500	 0008425003559,00	
845500501	 0000618062545,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0007806941014,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0004230571313,00	
847100000	 0005615864967,00	
847100100	 0000000000000,00	
847100200	 0005181669095,00	
847100300	 0000000000000,00	
847100400	 0000010025437,00	
847100500	 0000000432613,00	
847100600	 0000080371368,00	
847100700	 0000343366454,00	
847200000	 0001385293654,00	
847200100	 0000000000000,00	
847200200	 0001380261599,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000124245,00	
847200700	 0000004907810,00	
851000000	 5169929229845,00	
851100000	 0000000000000,00	
851200000	 5169929229845,00	
852000000	 0355607542622,00	
852100000	 0000000000000,00	
852200000	 0355607542622,00	
853000000	 0111959917531,00	
853100000	 0000000000000,00	
853200000	 0111959917531,00	
854000000	 2652049641235,00	
854200000	 0643317132104,00	
854300000	 1770025058644,00	
854400000	 0238707450487,00	
855000000	 0048404740201,00	
855200000	 0021899597516,00	
855300000	 0019732293104,00	
855400000	 0006772849581,00	
856050000	 1086214380399,00	
856050100	 0027604204492,00	
856050200	 0070735705737,00	
856050300	 0000000000000,00	
856050400	 0473227586828,00	
856050500	 0000000000000,00	
856050600	 0393159114213,00	
856050800	 0121333253817,00	
856050900	 0000154515312,00	
856150000	 0014723157644,00	
856150100	 0000000000000,00	
856150200	 0000454324426,00	
856150300	 0000000000000,00	
856150400	 0012681992269,00	
856150500	 0000000000000,00	
856150600	 0001586840949,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0002469921405,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0002412476855,00	
856250500	 0000000000000,00	
856250600	 0000057444550,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0137227595377,00	
856350100	 0000000000000,00	
856350200	 0000344896132,00	
856350300	 0000000000000,00	
856350400	 0016380294518,00	
856350500	 0000000000000,00	
856350600	 0092296830846,00	
856350700	 0000000000000,00	
856350800	 0021901313834,00	
856350900	 0006304260047,00	
856450000	 0000545372078,00	
856450100	 0000087335000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000281667799,00	
856450500	 0000000000000,00	
856450600	 0000139070784,00	
856450700	 0000000000000,00	
856450800	 0000037298495,00	
856450900	 0000000000000,00	
856550000	 0390519658164,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0079001060478,00	
856550500	 0311518597686,00	
856550600	 0000000000000,00	
856650000	 0000564138286,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000146113765,00	
856650500	 0000418024521,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0055044892301,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0043804369019,00	
857200100	 0030706537219,00	
857200101	 0027381675306,00	
857200102	 0000000000000,00	
857200103	 0003324861913,00	
857200104	 0000000000000,00	
857200600	 0003501938262,00	
857200700	 0000648348050,00	
857200800	 0000139959748,00	
857200900	 0000096318542,00	
857201000	 0002804207061,00	
857201100	 0000044878136,00	
857201200	 0005862182001,00	
857300000	 0008985358853,00	
857300100	 0000000000000,00	
857300200	 0002700697473,00	
857300300	 0000000000000,00	
857300400	 0006226305574,00	
857300500	 0000000000000,00	
857300600	 0000058355806,00	
857400000	 0002255164429,00	
857400100	 0001644735926,00	
857400200	 0000128349499,00	
857400300	 0000482079004,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
