014	SCOTIABANK CHILE
411000000	 2488414967564,00	
411100000	 2314515093345,00	
411150000	 0018341182110,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0018341182110,00	
411150301	 0018341182110,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0017893229152,00	
411200100	 0017806344332,00	
411200101	 0017806344332,00	
411200102	 0000000000000,00	
411200109	 0000000000000,00	
411200200	 0000086884820,00	
411200201	 0000000000000,00	
411200202	 0000086884820,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0019100574759,00	
411250100	 0001071527778,00	
411250101	 0001071527778,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000785679437,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000785679437,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0017243367544,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0017243367544,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 1095671264931,00	
411280100	 0871632367409,00	
411280101	 0845830239027,00	
411280102	 0023394044481,00	
411280103	 0002144888381,00	
411280104	 0000198688142,00	
411280105	 0000026913769,00	
411280106	 0000037593609,00	
411280200	 0105196566997,00	
411280201	 0000000000000,00	
