014	SCOTIABANK CHILE
821201200	 0004660937346,00	
821300000	 13921495213161,00	
821300100	 0075353676449,00	
821300200	 0033965534843,00	
821300300	 0000000000000,00	
821300400	 13698322885765,00	
821300500	 0035180338056,00	
821300600	 0078672778048,00	
821400000	 4276596094294,00	
821400100	 1739015679345,00	
821400200	 0081212563155,00	
821400300	 2456033983067,00	
821400400	 0000000000000,00	
821400500	 0000333868727,00	
831000000	 7688488011031,00	
831100000	 0528951107455,00	
831100100	 0124665893413,00	
831100200	 0404285214042,00	
831200000	 0143783353718,00	
831300000	 0000000000000,00	
831500000	 0652934156425,00	
831500100	 0484983099459,00	
831500200	 0167951056966,00	
831600000	 6271807411932,00	
831600100	 0719109608532,00	
831600200	 0068576949032,00	
831600300	 0396440314610,00	
831600400	 5087680539758,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0091011981501,00	
831800100	 0016427141099,00	
831800200	 0074584840402,00	
831900000	 0000000000000,00	
832000000	 1494529805529,00	
832100000	 0067834353226,00	
832100100	 0057190441184,00	
832100200	 0010643912042,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 1380749710704,00	
832500100	 0000000000000,00	
832500200	 0001747780924,00	
832500300	 1379001929780,00	
832700000	 0045945741599,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0045945741599,00	
832700201	 0000000000000,00	
832700202	 0045945741599,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 7709503513354,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 7709450189189,00	
833200000	 0000000000000,00	
833300000	 0000053324165,00	
833300100	 0000000000000,00	
833300200	 0000053324165,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 4149397488572,00	
841000100	 0046541001891,00	
841000200	 0029800000000,00	
841000300	 0000000000000,00	
841000400	 0051086049386,00	
841000500	 0000000000000,00	
841000600	 4021970437295,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0002934325160,00	
843000100	 0000000000000,00	
843000200	 0002934325160,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0001109529932,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0000000000000,00	
844500100	 0000000000000,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0437015122920,00	
845250100	 0015489398922,00	
845250200	 0000000000000,00	
845250300	 0038230415972,00	
845250400	 0000495142249,00	
845250500	 0347098213271,00	
845250501	 0221484540715,00	
845250502	 0000000000000,00	
845250503	 0016764068681,00	
845250504	 0009770739920,00	
845250505	 0013098063787,00	
845250509	 0085980800168,00	
845250600	 0035701952506,00	
845250601	 0000000000000,00	
845250602	 0003853863900,00	
845250603	 0000000000000,00	
845250609	 0031848088606,00	
845500000	 0077152670457,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0047164655591,00	
845500400	 0000000000000,00	
845500500	 0029988014866,00	
845500501	 0001344261256,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0028643753610,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0016073582708,00	
847100000	 0020406049174,00	
847100100	 0000248481871,00	
847100200	 0015550144192,00	
847100300	 0000125845312,00	
847100400	 0001759569471,00	
847100500	 0000028716814,00	
847100600	 0000554720711,00	
847100700	 0002138570803,00	
847200000	 0004332466466,00	
847200100	 0001029510776,00	
847200200	 0002707156201,00	
847200300	 0000015174210,00	
847200400	 0000000000000,00	
847200500	 0000006710130,00	
847200600	 0000000000000,00	
847200700	 0000573915149,00	
851000000	 10876409293058,00	
851100000	 0025237968487,00	
851200000	 10851171324571,00	
852000000	 0879120978868,00	
852100000	 0000000000000,00	
852200000	 0879120978868,00	
853000000	 0349129960127,00	
853100000	 0000000000000,00	
853200000	 0349129960127,00	
854000000	 18951138771457,00	
854200000	 1740837934848,00	
854300000	 13485398261815,00	
854400000	 3724902574794,00	
855000000	 1083467666903,00	
855200000	 0254805853380,00	
855300000	 0406313385320,00	
855400000	 0422348428203,00	
856050000	 2069646661121,00	
856050100	 0524805186157,00	
856050200	 0143783353718,00	
856050300	 0000000000000,00	
856050400	 0611805567923,00	
856050500	 0000000000000,00	
856050600	 0714667712921,00	
856050800	 0074584840402,00	
856050900	 0000000000000,00	
856150000	 0049985520436,00	
856150100	 0004145921298,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0039524142602,00	
856150500	 0000000000000,00	
856150600	 0006315456536,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0001459621571,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0001210900881,00	
856250500	 0000000000000,00	
856250600	 0000248720690,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0082895615612,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000393545019,00	
856350500	 0000000000000,00	
856350600	 0066074929494,00	
856350700	 0016427141099,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000379737923,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000379737923,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 5458952363583,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0394763171967,00	
856550500	 5064189191616,00	
856550600	 0000000000000,00	
856650000	 0025168490785,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0001677142643,00	
856650500	 0023491348142,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0694585515492,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0377069028522,00	
857200100	 0251442788173,00	
857200101	 0251253252237,00	
857200102	 0000000000000,00	
857200103	 0000189535936,00	
857200104	 0000000000000,00	
857200600	 0008197772334,00	
857200700	 0005078839304,00	
857200800	 0000000000000,00	
857200900	 0001692132772,00	
857201000	 0011572822552,00	
857201100	 0095416106384,00	
857201200	 0003668567003,00	
857300000	 0186536574069,00	
857300100	 0003160448583,00	
857300200	 0001022985574,00	
857300300	 0000000000000,00	
857300400	 0178612687215,00	
857300500	 0002802459312,00	
857300600	 0000937993385,00	
857400000	 0130979912901,00	
857400100	 0038227424941,00	
857400200	 0002077313279,00	
857400300	 0090675174681,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
