028	BANCO BICE
411000000	 0652855746541,00	
411100000	 0604414891321,00	
411150000	 0000346659960,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000346659960,00	
411150301	 0000346659960,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0026048291975,00	
411200100	 0017355578305,00	
411200101	 0000000000000,00	
411200102	 0017355578305,00	
411200109	 0000000000000,00	
411200200	 0001585402342,00	
411200201	 0000000000000,00	
411200202	 0001585402342,00	
411200209	 0000000000000,00	
411200300	 0007107311328,00	
411200301	 0000000000000,00	
411200302	 0005001027359,00	
411200303	 0000000000000,00	
411200304	 0001311736079,00	
411200309	 0000794547890,00	
411250000	 0001053194443,00	
411250100	 0001053194443,00	
411250101	 0000000000000,00	
411250102	 0001053194443,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0476755843108,00	
411280100	 0392095833191,00	
411280101	 0376041287831,00	
411280102	 0001027125261,00	
411280103	 0000000000000,00	
411280104	 0000003001276,00	
411280105	 0004898581796,00	
411280106	 0010125837027,00	
411280200	 0029093809951,00	
411280201	 0000000000000,00	
411280202	 0016702134331,00	
411280203	 0000181922355,00	
411280204	 0011854907070,00	
411280205	 0000010112434,00	
411280209	 0000344733761,00	
411280300	 0005254852693,00	
411280400	 0000517164549,00	
411280500	 0020293805005,00	
411280501	 0018357550278,00	
411280502	 0001936254727,00	
411280600	 0028808569438,00	
411280601	 0028352894900,00	
411280602	 0000455674538,00	
411280700	 0000570662398,00	
411280701	 0000000000000,00	
411280702	 0000000000000,00	
411280709	 0000570662398,00	
411280900	 0000121145883,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000121145883,00	
411350000	 0051061912624,00	
411350100	 0000004867484,00	
411350200	 0050889557407,00	
411350300	 0000000000000,00	
411350400	 0000155766873,00	
411350401	 0000155766873,00	
411350402	 0000000000000,00	
411350500	 0000005772565,00	
411350900	 0000005948295,00	
411350901	 0000005948295,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0027722378237,00	
