037	BANCO SANTANDER-CHILE
411000000	 3872573488094,00	
411100000	 2904899307413,00	
411150000	 0000071415903,00	
411150100	 0000071415903,00	
411150101	 0000006989317,00	
411150102	 0000064426586,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000000000000,00	
411150301	 0000000000000,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0120363177637,00	
411200100	 0120363177637,00	
411200101	 0061411413594,00	
411200102	 0058951764043,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0000579312501,00	
411250100	 0000579312501,00	
411250101	 0000000000000,00	
411250102	 0000579312501,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 1287677398459,00	
411280100	 0908752723978,00	
411280101	 0908745864195,00	
411280102	 0000000000000,00	
411280103	 0000000000000,00	
411280104	 0000000000000,00	
411280105	 0000006859783,00	
411280106	 0000000000000,00	
411280200	 0154029955895,00	
411280201	 0000375293897,00	
411280202	 0092220449634,00	
411280203	 0001463025059,00	
411280204	 0059888805881,00	
411280205	 0000082381424,00	
411280209	 0000000000000,00	
411280300	 0028342055012,00	
411280400	 0018458989780,00	
411280500	 0091161870362,00	
411280501	 0058538805516,00	
411280502	 0032623064846,00	
411280600	 0071288921783,00	
411280601	 0035016422265,00	
411280602	 0036272499518,00	
411280700	 0001942440466,00	
411280701	 0001115624976,00	
411280702	 0000000000000,00	
411280709	 0000826815490,00	
411280900	 0013700441183,00	
411280901	 0000000000000,00	
411280902	 0000294560282,00	
411280990	 0013405880901,00	
411350000	 0527304391048,00	
411350100	 0000075856786,00	
411350200	 0000507042246,00	
411350300	 0003120554046,00	
411350400	 0523569787821,00	
411350401	 0523569787821,00	
411350402	 0000000000000,00	
411350500	 0000000000000,00	
411350900	 0000031150149,00	
411350901	 0000031150149,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0786878776104,00	
411380100	 0477121276189,00	
411380200	 0059204507406,00	
411380300	 0250315438443,00	
411380400	 0000237554066,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0182024835761,00	
411450100	 0027736384648,00	
411450101	 0000000000000,00	
411450102	 0027736384648,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000022953850,00	
411450400	 0016536875952,00	
411450900	 0137728621311,00	
411700000	 0420889591563,00	
411720000	 0413689228749,00	
411720100	 0365827762331,00	
411720101	 0339313922735,00	
411720102	 0026483942165,00	
411720109	 0000029897431,00	
411720200	 0001844451018,00	
411720201	 0000360528422,00	
411720202	 0000000000000,00	
411720209	 0001483922596,00	
411720300	 0046017015400,00	
411720301	 0038971377575,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0007045637825,00	
411740000	 0007200362814,00	
411740100	 0007200362814,00	
411740101	 0000000000000,00	
411740102	 0007200362814,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0546784589118,00	
411800100	 0678174730761,00	
411800200	-0098145844019,00	
411800300	-0033244297624,00	
412000000	-3130089420692,00	
412100000	-1799345772102,00	
412150000	-0012230316522,00	
412150100	-0012230316522,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0012072106344,00	
412150104	-0000158210178,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-1221706427862,00	
412180100	-1221239592208,00	
412180200	-0000466835654,00	
412180201	-0000115501834,00	
412180202	-0000351333820,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0047266438844,00	
412250100	-0002745715214,00	
412250101	 0000000000000,00	
412250102	-0002745715214,00	
412250103	 0000000000000,00	
