016	BANCO DE CRÉDITO E INVERSIONES
411000000	 4102633644939,00	
411100000	 3405042016012,00	
411150000	 0012676132446,00	
411150100	 0000000159952,00	
411150101	 0000000000000,00	
411150102	 0000000159952,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0012675972494,00	
411150301	 0012675972494,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0105062847671,00	
411200100	 0019686005761,00	
411200101	 0003803130807,00	
411200102	 0015882874954,00	
411200109	 0000000000000,00	
411200200	 0002402258797,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0002402258797,00	
411200300	 0082974583113,00	
411200301	 0000000000000,00	
411200302	 0064958350388,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0018016232725,00	
411250000	 0034407240258,00	
411250100	 0000311111111,00	
411250101	 0000311111111,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0034050542951,00	
411250201	 0004892982395,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0029157560556,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000045586196,00	
411250401	 0000000000000,00	
411250402	 0000045586196,00	
411250409	 0000000000000,00	
411280000	 2143679852191,00	
411280100	 1729730478033,00	
411280101	 0816467300542,00	
411280102	 0508360222345,00	
411280103	 0000000000000,00	
411280104	 0000039713927,00	
411280105	 0404863241219,00	
411280106	 0000000000000,00	
411280200	 0128430679681,00	
411280201	 0000000000000,00	
411280202	 0000000000000,00	
411280203	 0000260768067,00	
411280204	 0026729914309,00	
411280205	 0000296230164,00	
411280209	 0101143767141,00	
411280300	 0038551908353,00	
411280400	 0010950854670,00	
411280500	 0115068464922,00	
411280501	 0038197018068,00	
411280502	 0076871446854,00	
411280600	 0114466346811,00	
411280601	 0029584856824,00	
411280602	 0084881489987,00	
411280700	 0006480037867,00	
411280701	 0006452943303,00	
411280702	 0000000622368,00	
411280709	 0000026472196,00	
411280900	 0000001081854,00	
411280901	 0000000000000,00	
411280902	 0000001081854,00	
411280990	 0000000000000,00	
411350000	 0438560910232,00	
411350100	 0000105478805,00	
411350200	 0116762626917,00	
411350300	 0000000000000,00	
411350400	 0321507889948,00	
411350401	 0000000000000,00	
411350402	 0321507889948,00	
411350500	 0000000000000,00	
411350900	 0000184914562,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000184914562,00	
411380000	 0548831801929,00	
411380100	 0232324413831,00	
411380200	 0043702220943,00	
411380300	 0269350091531,00	
411380400	 0000032715806,00	
411380900	 0003422359818,00	
411380901	 0002132625225,00	
411380990	 0001289734593,00	
411450000	 0121823231285,00	
411450100	 0046054594785,00	
411450101	 0000000000000,00	
411450102	 0046054594785,00	
411450109	 0000000000000,00	
411450200	 0001038575133,00	
411450201	 0000731634132,00	
411450202	 0000306941001,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000493836420,00	
411450900	 0074236224947,00	
411700000	 0579006550062,00	
411720000	 0579006550062,00	
411720100	 0334392782748,00	
411720101	 0292624014428,00	
411720102	 0041621426377,00	
411720109	 0000147341943,00	
411720200	 0047583809311,00	
411720201	 0047557831409,00	
411720202	 0000025977902,00	
411720209	 0000000000000,00	
411720300	 0197029958003,00	
411720301	 0001303900189,00	
411720302	 0088865879991,00	
411720303	 0000079961039,00	
411720304	 0000060138638,00	
411720309	 0106720078146,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0118585078865,00	
411800100	 0189609191567,00	
411800200	-0124362697388,00	
411800300	 0053338584686,00	
412000000	-2539335940493,00	
412100000	-2391999578852,00	
412150000	-0341388508634,00	
412150100	-0340698695314,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0340687542756,00	
412150104	-0000011152558,00	
412150200	-0000689813320,00	
412150201	 0000000000000,00	
412150202	-0000689813320,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-1484854495711,00	
412180100	-1483976245186,00	
412180200	-0000105945954,00	
412180201	-0000068056179,00	
412180202	-0000037889775,00	
412180300	-0000772304571,00	
412180301	 0000000000000,00	
412180302	-0000772304571,00	
412180390	 0000000000000,00	
412250000	-0050681592391,00	
412250100	-0000010250281,00	
412250101	 0000000000000,00	
412250102	-0000010250281,00	
412250103	 0000000000000,00	
412250200	-0007836614771,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	-0007836614771,00	
412250300	-0031116242902,00	
412250301	-0031116242902,00	
412250302	 0000000000000,00	
412250400	-0011718484437,00	
412250401	-0011718484437,00	
412250402	 0000000000000,00	
