001	BANCO DE CHILE
411000000	 3181623905231,00	
411100000	 2885176004498,00	
411150000	 0005983748820,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0005983748820,00	
411150301	 0005983748820,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0021605002728,00	
411200100	 0021605002728,00	
411200101	 0007260416667,00	
411200102	 0014344586061,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0169593558278,00	
411250100	 0003217920427,00	
411250101	 0003217777775,00	
411250102	 0000000000000,00	
411250103	 0000000142652,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0011552393485,00	
411250201	 0000000000000,00	
411250202	 0010574072381,00	
411250203	 0000000000000,00	
411250204	 0000976804854,00	
411250205	 0000000000000,00	
411250206	 0000001516250,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0154823244366,00	
411250301	 0000000000000,00	
411250302	 0154823244366,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 1474060294029,00	
411280100	 1097452802115,00	
411280101	 0994808985450,00	
411280102	 0000952536103,00	
411280103	 0000000000000,00	
411280104	 0000020391481,00	
411280105	 0000042987742,00	
411280106	 0101627901339,00	
411280200	 0127272290818,00	
411280201	 0000000000000,00	
411280202	 0083522600187,00	
411280203	 0000276804616,00	
411280204	 0043472209168,00	
411280205	 0000000000000,00	
411280209	 0000000676847,00	
411280300	 0048634215707,00	
411280400	 0010422573081,00	
411280500	 0064312719157,00	
411280501	 0034695153041,00	
411280502	 0029617566116,00	
411280600	 0122959088414,00	
411280601	 0039307475877,00	
411280602	 0083651612537,00	
411280700	 0002719233956,00	
411280701	 0000000000000,00	
411280702	 0000001368208,00	
411280709	 0002717865748,00	
411280900	 0000287370781,00	
411280901	 0000000000000,00	
411280902	 0000287370781,00	
411280990	 0000000000000,00	
411350000	 0367471497319,00	
411350100	 0000133771831,00	
411350200	 0000587220861,00	
411350300	 0000000000000,00	
411350400	 0363181785993,00	
411350401	 0000000000000,00	
411350402	 0363181785993,00	
411350500	 0000000000000,00	
411350900	 0003568718634,00	
411350901	 0003081562791,00	
411350902	 0000487155843,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0784324769086,00	
411380100	 0451429912837,00	
411380200	 0101511171747,00	
411380300	 0231326139816,00	
411380400	 0000057536913,00	
411380900	 0000000007773,00	
411380901	 0000000000000,00	
411380990	 0000000007773,00	
411450000	 0062137134238,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0045855076111,00	
411450900	 0016282058127,00	
411700000	 0327080781941,00	
411720000	 0327080781941,00	
411720100	 0186625623629,00	
411720101	 0014553238428,00	
411720102	 0171959876947,00	
411720109	 0000112508254,00	
411720200	 0132205388544,00	
411720201	 0129862413390,00	
411720202	 0002342975154,00	
411720209	 0000000000000,00	
411720300	 0008249769768,00	
411720301	 0000000000000,00	
411720302	 0002119499512,00	
411720303	 0006130270256,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	-0030632881208,00	
411800100	 0274897129110,00	
411800200	-0305530010318,00	
411800300	 0000000000000,00	
412000000	-1634707942669,00	
412100000	-1639142790686,00	
412150000	-0001343093111,00	
412150100	-0000509895989,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0000482475814,00	
412150104	-0000027420175,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	-0000833197122,00	
412180000	-1308576906766,00	
412180100	-1297778931339,00	
412180200	-0000448091196,00	
412180201	-0000236288293,00	
412180202	-0000211802903,00	
412180300	-0010349884231,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0010349884231,00	
412250000	-0015182406707,00	
412250100	-0000090628225,00	
412250101	 0000000000000,00	
412250102	-0000090628225,00	
412250103	 0000000000000,00	
