012	BANCO DEL ESTADO DE CHILE
411000000	001177290873684
411100000	001029116270420
411150000	000023782311842
411150100	000022461650949
411150101	000022461650949
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000001320660893
411150301	000001320660893
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000016687042914
411200100	000012398250068
411200101	000008695490304
411200102	000003702759764
411200109	000000000000000
411200200	000004288792846
411200201	000003170907957
411200202	000000000000000
411200209	000001117884889
411200300	000000000000000
411200301	000000000000000
411200302	000000000000000
411200303	000000000000000
411200304	000000000000000
411200309	000000000000000
411250000	000023346263090
411250100	000009142777515
411250101	000000000000000
411250102	000009142777515
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000014203485575
411250201	000000000000000
411250202	000012635427791
411250203	000000000000000
411250204	000001568057784
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000440102696716
411280100	000355216152097
411280101	000333050025547
411280102	000000097417425
411280103	000007092363311
411280104	000001224871490
411280105	000000000948945
411280106	000013750525379
411280200	000036926268192
411280201	000000000000000
411280202	000027804937585
411280203	000000041055522
411280204	000008985614988
411280205	000000000000000
411280209	000000094660097
411280300	000004239664123
411280400	000000478334690
411280500	000006133523012
411280501	000002341197618
411280502	000003792325394
411280600	000027052448421
411280601	000000000000000
411280602	000027052448421
411280700	000010043183678
411280701	000009964841859
411280702	000000001160877
411280709	000000077180942
411280900	000000013122503
411280901	000000000000000
411280902	000000000007325
411280990	000000013115178
411350000	000251717125975
411350100	000002935362574
411350200	000008429710770
411350300	000000000000000
411350400	000239680673522
411350401	000213194072273
411350402	000026486601249
