001	BANCO DE CHILE
411000000	001117155323560
411100000	001091552008376
411150000	000002268312296
411150100	000000000000000
411150101	000000000000000
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000002268312296
411150301	000002268312296
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000005496321841
411200100	000005496321841
411200101	000000000000000
411200102	000005496321841
411200109	000000000000000
411200200	000000000000000
411200201	000000000000000
411200202	000000000000000
411200209	000000000000000
411200300	000000000000000
411200301	000000000000000
411200302	000000000000000
411200303	000000000000000
411200304	000000000000000
411200309	000000000000000
411250000	000020407124841
411250100	000003542572045
411250101	000003542083257
411250102	000000000000000
411250103	000000000488788
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000006066516539
411250201	000000000000000
411250202	000006025222939
411250203	000000000000000
411250204	000000041293600
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000010798036257
411250301	000000000000000
411250302	000010798036257
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000516528431249
411280100	000370348762035
411280101	000320241667822
411280102	000002058865627
411280103	000000000000000
411280104	000000002251234
411280105	000000007546894
411280106	000048038430458
411280200	000046735755220
411280201	000000000000000
411280202	000032063693303
411280203	000000004668199
411280204	000014667388486
411280205	000000000000000
411280209	000000000005232
411280300	000015307999321
411280400	000004734891908
411280500	000018466995725
411280501	000009113808549
411280502	000009353187176
411280600	000059801965870
411280601	000020446760288
411280602	000039355205582
411280700	000001104900046
411280701	000000000000000
411280702	000000000000000
411280709	000001104900046
411280900	000000027161124
411280901	000000000000000
411280902	000000027161124
411280990	000000000000000
411350000	000184697887149
411350100	000000023862486
411350200	000000177322469
411350300	000000000000000
411350400	000183073615286
411350401	000000000000000
411350402	000183073615286
411350500	000000000000000
411350900	000001423086908
411350901	000001320470232
411350902	000000102616676
411350903	000000000000000
411350990	000000000000000
411380000	000342554919905
411380100	000199542796219
411380200	000038641370046
411380300	000104342861349
411380400	000000027892291
411380900	000000000000000
411380901	000000000000000
411380990	000000000000000
411450000	000019599011095
411450100	000000000000000
411450101	000000000000000
411450102	000000000000000
411450109	000000000000000
411450200	000000000000000
411450201	000000000000000
411450202	000000000000000
411450209	000000000000000
411450300	000000000000000
411450400	000013136941764
411450900	000006462069331
411700000	000042739476065
411720000	000042739476065
411720100	000014564822239
411720101	000000000000000
411720102	000014560148568
411720109	000000004673671
411720200	000025552200341
411720201	000024541674932
411720202	000001010525409
411720209	000000000000000
411720300	000002622453485
411720301	000000000000000
411720302	000001402417034
411720303	000001163154298
411720304	000000056882153
411720309	000000000000000
411740000	000000000000000
411740100	000000000000000
411740101	000000000000000
411740102	000000000000000
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	-00017136160881
411800100	000008115799699
411800200	-00025251960580
411800300	000000000000000
412000000	-00400072353881
412100000	-00409548577878
412150000	-00000440008241
