049	BANCO SECURITY
411000000	000226597977108
411100000	000189894363642
411150000	000000125968421
411150100	000000000000000
411150101	000000000000000
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000000125968421
411150301	000000125968421
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000000144627762
411200100	000000000000000
411200101	000000000000000
411200102	000000000000000
411200109	000000000000000
411200200	000000144627762
411200201	000000144627762
411200202	000000000000000
411200209	000000000000000
411200300	000000000000000
411200301	000000000000000
411200302	000000000000000
411200303	000000000000000
411200304	000000000000000
411200309	000000000000000
411250000	000001649305573
411250100	000001649305573
411250101	000001649305573
411250102	000000000000000
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000000000000000
411250201	000000000000000
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000132689120812
411280100	000113070615067
411280101	000105626434659
411280102	000000748914485
411280103	000000000000000
411280104	000000001845282
411280105	000000495503978
411280106	000006197916663
411280200	000007113275021
411280201	000000000000000
411280202	000000638629115
411280203	000000000000000
411280204	000006474645906
411280205	000000000000000
411280209	000000000000000
411280300	000001771741635
411280400	000000000000000
411280500	000000000000000
411280501	000000000000000
411280502	000000000000000
411280600	000010717164928
411280601	000006979798609
411280602	000003737366319
411280700	000000016324161
411280701	000000000000000
411280702	000000000000000
411280709	000000016324161
411280900	000000000000000
411280901	000000000000000
411280902	000000000000000
411280990	000000000000000
411350000	000019600894005
411350100	000000002436384
411350200	000003624011144
411350300	000000000000000
411350400	000015946277536
411350401	000015946277536
411350402	000000000000000
411350500	000000028168941
411350900	000000000000000
411350901	000000000000000
411350902	000000000000000
411350903	000000000000000
411350990	000000000000000
411380000	000031148889757
411380100	000016167156758
411380200	000007482280311
411380300	000007499452688
411380400	000000000000000
411380900	000000000000000
411380901	000000000000000
411380990	000000000000000
411450000	000004535557312
411450100	000001111426706
411450101	000000000000000
411450102	000001111426706
411450109	000000000000000
411450200	000000000000000
411450201	000000000000000
411450202	000000000000000
411450209	000000000000000
411450300	000000015912144
411450400	000002142163357
411450900	000001266055105
411700000	000026343758152
411720000	000026343758152
411720100	000014202097457
411720101	000008932799573
411720102	000005269297884
411720109	000000000000000
411720200	000008442333400
411720201	000003252060149
411720202	000005190273251
411720209	000000000000000
411720300	000003699327295
411720301	000000000000000
411720302	000000000000000
411720303	000000000000000
411720304	000003699327295
411720309	000000000000000
411740000	000000000000000
411740100	000000000000000
411740101	000000000000000
411740102	000000000000000
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	000010359855314
411800100	000019002220215
411800200	-00008663363295
411800300	000000020998394
412000000	-00136980197999
412100000	-00114158409595
412150000	-00000042995267
412150100	-00000042995267
412150101	000000000000000
412150102	000000000000000
412150103	-00000037811998
412150104	-00000005183269
412150200	000000000000000
412150201	000000000000000
