037	BANCO SANTANDER-CHILE
411000000	001409387100069
411100000	001229621596011
411150000	000005407764554
411150100	000003673412432
411150101	000002531180581
411150102	000001142231851
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000001734352122
411150301	000001734352122
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000087456747755
411200100	000078928132740
411200101	000000000000000
411200102	000078928132740
411200109	000000000000000
411200200	000000000000000
411200201	000000000000000
411200202	000000000000000
411200209	000000000000000
411200300	000008528615015
411200301	000000000000000
411200302	000000000000000
411200303	000000000000000
411200304	000000000000000
411200309	000008528615015
411250000	000000459722204
411250100	000000459722204
411250101	000000000000000
411250102	000000459722204
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000000000000000
411250201	000000000000000
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000492538268352
411280100	000363281588042
411280101	000363276536191
411280102	000000000000000
411280103	000000000000000
411280104	000000000000000
411280105	000000005051851
411280106	000000000000000
411280200	000062965485422
411280201	000000195006022
411280202	000038656541576
411280203	000000624515527
411280204	000023449747427
411280205	000000039674870
411280209	000000000000000
411280300	000007626784553
411280400	000007357616782
411280500	000023641301716
411280501	000018247283937
411280502	000005394017779
411280600	000026849994647
411280601	000000000000000
411280602	000026849994647
411280700	000000615049923
411280701	000000403367932
411280702	000000000000000
411280709	000000211681991
411280900	000000200447267
411280901	000000003214921
411280902	000000036564173
411280990	000000160668173
411350000	000249185853427
411350100	000000001315664
411350200	000000124190437
411350300	000003269493515
411350400	000245780005797
411350401	000245780005797
411350402	000000000000000
411350500	000000000000000
411350900	000000010848014
411350901	000000010848014
411350902	000000000000000
411350903	000000000000000
411350990	000000000000000
411380000	000347514993806
411380100	000221020084404
411380200	000019952855593
411380300	000106478135681
411380400	000000063918128
411380900	000000000000000
411380901	000000000000000
411380990	000000000000000
411450000	000047058245913
411450100	000018047899638
411450101	000000000000000
411450102	000018047899638
411450109	000000000000000
411450200	000000000000000
411450201	000000000000000
411450202	000000000000000
411450209	000000000000000
411450300	000000001291690
411450400	000001391625758
411450900	000027617428827
411700000	000048934970112
411720000	000046070869665
411720100	000032944753879
411720101	000002331105563
411720102	000030613648316
411720109	000000000000000
411720200	000011514549178
411720201	000000061666328
411720202	000011452882850
411720209	000000000000000
411720300	000001611566608
411720301	000000000000000
411720302	000000000000000
411720303	000000000000000
411720304	000000000000000
411720309	000001611566608
411740000	000002864100447
411740100	000002864100447
411740101	000000000000000
411740102	000002318834064
411740103	000000545266383
411740104	000000000000000
411740200	000000000000000
411800000	000130830533946
411800100	000157953724186
411800200	-00016205256204
411800300	-00010917934036
412000000	-00693774723375
412100000	-00574055966219
412150000	-00003965721479
412150100	-00003965721479
412150101	000000000000000
412150102	000000000000000
412150103	-00003910633168
412150104	-00000055088311
412150200	000000000000000
412150201	000000000000000
412150202	000000000000000
412150300	000000000000000
412150500	000000000000000
412180000	-00324039468534
412180100	-00323246153704
412180200	-00000793314830
412180201	-00000004442033
412180202	-00000788872797
412180300	000000000000000
412180301	000000000000000
412180302	000000000000000
412180390	000000000000000
412250000	-00024453322660
412250100	-00014834140411
412250101	-00004852348482
412250102	-00009981791929
412250103	000000000000000
412250200	000000000000000
412250201	000000000000000
412250202	000000000000000
412250203	000000000000000
412250300	-00009619182249
412250301	-00009619182249
412250302	000000000000000
412250400	000000000000000
412250401	000000000000000
412250402	000000000000000
412280000	-00093124164640
412280100	-00004563955076
412280110	000000000000000
412280111	000000000000000
412280112	000000000000000
412280113	000000000000000
412280120	-00004563955076
412280121	000000000000000
412280122	-00000918499101
412280123	-00000107814421
412280124	000000000000000
412280129	-00003537641554
412280200	-00088560209564
412280210	-00005544153037
412280211	-00005544153037
412280212	000000000000000
412280213	000000000000000
412280220	-00083016056527
412280221	000000000000000
412280222	-00083016056527
412280223	000000000000000
412280224	000000000000000
412280229	000000000000000
412280300	000000000000000
412280301	000000000000000
412280302	000000000000000
412280400	000000000000000
412280401	000000000000000
412280402	000000000000000
412350000	-00101617497736
412350100	-00000000813023
