051	BANCO FALABELLA
8110000	 0000000094611,00	
8111000	 0000000000000,00	
8113000	 0000000005903,00	
8114000	 0000000028774,00	
8115000	 0000000059934,00	
8130000	 0000000073501,00	
8131000	 0000000000000,00	
8133000	 0000000001649,00	
8134000	 0000000000609,00	
8135000	 0000000071243,00	
8140000	 0000000013309,00	
8141000	 0000000000000,00	
8143000	 0000000001391,00	
8144000	 0000000000596,00	
8145000	 0000000011322,00	
8310000	 0000000257336,00	
8311000	 0000000000000,00	
8312000	 0000000000000,00	
8314000	 0000000000000,00	
8315000	 0000000000000,00	
8315100	 0000000000000,00	
8315200	 0000000000000,00	
8317000	 0000000256838,00	
8318000	 0000000000498,00	
8318100	 0000000000498,00	
8318900	 0000000000000,00	
8319000	 0000000000000,00	
8510000	 0000000000607,00	
8511000	 0000000000000,00	
8513000	 0000000000607,00	
8520000	 0000000000000,00	
8521000	 0000000000000,00	
8523000	 0000000000000,00	
8530000	 0000000000000,00	
8531000	 0000000000000,00	
8533000	 0000000000000,00	
8540000	 0000001611079,00	
8543000	 0000000090939,00	
8544000	 0000000426131,00	
8545000	 0000001094009,00	
8560000	 0000000094610,00	
8563000	 0000000005903,00	
8564000	 0000000028773,00	
8565000	 0000000059934,00	
8610000	 0000000003300,00	
8620000	 0000000000000,00	
8630000	 0000000000000,00	
8640000	 0000000253745,00	
8660000	 0000000000291,00	
